*******************************************************************************
Ephemeris / WWW_USER Mon Dec  9 18:22:20 2019 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2459137.500000000, A.D. 2020-Oct-15 00:00:00.0000,  1.381404178500381E+08,  5.545451096088156E+07,  2.842904840312153E+04, -1.158743392458272E+01,  2.646710189974250E+01, -1.230550665068897E-02,
2459138.500000000, A.D. 2020-Oct-16 00:00:00.0000,  1.371299919801995E+08,  5.773303070981610E+07,  2.636015789390728E+04, -1.180158487378343E+01,  2.628676435709388E+01, -3.542993430557750E-02,
2459139.500000000, A.D. 2020-Oct-17 00:00:00.0000,  1.361008800960971E+08,  5.999865066175254E+07,  2.236104377848655E+04, -1.202351433470160E+01,  2.616819864392352E+01, -5.667246840552487E-02,
2459140.500000000, A.D. 2020-Oct-18 00:00:00.0000,  1.350515090962590E+08,  6.225651475790728E+07,  1.667288458538800E+04, -1.227377839730100E+01,  2.610561102045803E+01, -7.425813367984802E-02,
2459141.500000000, A.D. 2020-Oct-19 00:00:00.0000,  1.339786602671789E+08,  6.451094271486537E+07,  9.674375745173544E+03, -1.256934347799773E+01,  2.608600726972843E+01, -8.682571224398217E-02,
2459142.500000000, A.D. 2020-Oct-20 00:00:00.0000,  1.328779066461354E+08,  6.676490847492891E+07,  1.835942681927234E+03, -1.292091332700501E+01,  2.609176928512672E+01, -9.363268620818133E-02,
2459143.500000000, A.D. 2020-Oct-21 00:00:00.0000,  1.317442016828312E+08,  6.901978587241845E+07, -6.336084732126445E+03, -1.333216644542418E+01,  2.610402819285600E+01, -9.457980715487935E-02,
2459144.500000000, A.D. 2020-Oct-22 00:00:00.0000,  1.305724529777520E+08,  7.127537085509177E+07, -1.435042232779041E+04, -1.380075815074443E+01,  2.610550613592305E+01, -9.008551992388369E-02,
2459145.500000000, A.D. 2020-Oct-23 00:00:00.0000,  1.293579636912720E+08,  7.353009737544264E+07, -2.176753126770630E+04, -1.432021437526863E+01,  2.608210744872170E+01, -8.089719007403495E-02,
2459146.500000000, A.D. 2020-Oct-24 00:00:00.0000,  1.280967052346884E+08,  7.578133626831080E+07, -2.822025518993661E+04, -1.488182184132824E+01,  2.602330421739402E+01, -6.791813846004580E-02,
2459147.500000000, A.D. 2020-Oct-25 00:00:00.0000,  1.267854463013627E+08,  7.802569128850454E+07, -3.342172195699811E+04, -1.547601903966334E+01,  2.592177176698391E+01, -5.208861760316452E-02,
2459148.500000000, A.D. 2020-Oct-26 00:00:00.0000,  1.254217875770930E+08,  8.025924886239800E+07, -3.716544525863230E+04, -1.609319837112552E+01,  2.577274950552583E+01, -3.432252933055402E-02,
2459149.500000000, A.D. 2020-Oct-27 00:00:00.0000,  1.240041481675095E+08,  8.247777261536694E+07, -3.932182038591802E+04, -1.672405240254026E+01,  2.557343756276659E+01, -1.548404308866758E-02,
2459150.500000000, A.D. 2020-Oct-28 00:00:00.0000,  1.225317349336169E+08,  8.467685270109081E+07, -3.983364327873662E+04, -1.735965393490239E+01,  2.532256467912442E+01,  3.614497238949355E-03,
2459151.500000000, A.D. 2020-Oct-29 00:00:00.0000,  1.210045104300086E+08,  8.685202611702517E+07, -3.871182538269460E+04, -1.799143075072209E+01,  2.502014517931570E+01,  2.220789636589515E-02,
2459152.500000000, A.D. 2020-Oct-30 00:00:00.0000,  1.194231635413452E+08,  8.899888278523406E+07, -3.603146559018642E+04, -1.861114151612712E+01,  2.466738277900774E+01,  3.957555255273881E-02,
2459153.500000000, A.D. 2020-Oct-31 00:00:00.0000,  1.177890800439125E+08,  9.111316739805271E+07, -3.192789482171088E+04, -1.921090669781547E+01,  2.426665783530889E+01,  5.504494808000615E-02,
2459154.500000000, A.D. 2020-Nov-01 00:00:00.0000,  1.161043075793782E+08,  9.319088153167161E+07, -2.659214087180793E+04, -1.978330604965863E+01,  2.382153727326014E+01,  6.800136744737628E-02,
2459155.500000000, A.D. 2020-Nov-02 00:00:00.0000,  1.143715098941564E+08,  9.522838595221384E+07, -2.026535820414126E+04, -2.032152501163604E+01,  2.333676389892059E+01,  7.790165363913104E-02,
2459156.500000000, A.D. 2020-Nov-03 00:00:00.0000,  1.125939074349705E+08,  9.722250037737443E+07, -1.323200517181307E+04, -2.081951867940209E+01,  2.281820758593674E+01,  8.428894956985111E-02,
2459157.500000000, A.D. 2020-Nov-04 00:00:00.0000,  1.107752040712303E+08,  9.917059761370832E+07, -5.811795709535480E+03, -2.127216552124594E+01,  2.227278730223653E+01,  8.680606626490750E-02,
2459158.500000000, A.D. 2020-Nov-05 00:00:00.0000,  1.089195013850953E+08,  1.010706906463092E+08,  1.649422316417098E+03, -2.167540227146264E+01,  2.170839126648299E+01,  8.520711365418521E-02,
2459159.500000000, A.D. 2020-Nov-06 00:00:00.0000,  1.070312014913726E+08,  1.029215138482231E+08,  8.789791384935379E+03, -2.202636061590782E+01,  2.113382468954872E+01,  7.936968333943284E-02,
2459160.500000000, A.D. 2020-Nov-07 00:00:00.0000,  1.051148962456821E+08,  1.047226013616802E+08,  1.524280728946626E+04, -2.232355609788603E+01,  2.055879550205220E+01,  6.931226623121933E-02,
2459161.500000000, A.D. 2020-Nov-08 00:00:00.0000,  1.031752354052739E+08,  1.064743649554979E+08,  2.065062066837400E+04, -2.256719840390845E+01,  1.999390660278449E+01,  5.522263301822594E-02,
2459162.500000000, A.D. 2020-Nov-09 00:00:00.0000,  1.012167603963286E+08,  1.081781683774079E+08,  2.468042620109767E+04, -2.275968480546511E+01,  1.945056085478866E+01,  3.750127090113331E-02,
2459163.500000000, A.D. 2020-Nov-10 00:00:00.0000,  9.924368692048174E+07,  1.098363840158425E+08,  2.704522056989372E+04, -2.290628436089046E+01,  1.894061352869800E+01,  1.681795444017187E-02,
2459164.500000000, A.D. 2020-Nov-11 00:00:00.0000,  9.725962375713053E+07,  1.114524009733101E+08,  2.752957368220389E+04, -2.301589688641132E+01,  1.847555913926835E+01, -5.832400408085192E-03,
2459165.500000000, A.D. 2020-Nov-12 00:00:00.0000,  9.526723311946644E+07,  1.130305361921386E+08,  2.601915388678759E+04, -2.310157729342625E+01,  1.806508462440001E+01, -2.910524037465034E-02,
2459166.500000000, A.D. 2020-Nov-13 00:00:00.0000,  9.326787338307016E+07,  1.145757940044292E+08,  2.252944066031277E+04, -2.318032689723039E+01,  1.771504811864988E+01, -5.135739919487925E-02,
2459167.500000000, A.D. 2020-Nov-14 00:00:00.0000,  9.126131015856011E+07,  1.160934419636864E+08,  1.722532699386030E+04, -2.327165740970935E+01,  1.742536952539328E+01, -7.081070566110981E-02,
2459168.500000000, A.D. 2020-Nov-15 00:00:00.0000,  8.924561001079221E+07,  1.175884324572698E+08,  1.042172171561420E+04, -2.339484280886672E+01,  1.718874057288235E+01, -8.582154049983082E-02,
2459169.500000000, A.D. 2020-Nov-16 00:00:00.0000,  8.721730671607290E+07,  1.190647821949624E+08,  2.558773482039571E+03, -2.356553816146662E+01,  1.699105023466311E+01, -9.518075550575311E-02,
2459170.500000000, A.D. 2020-Nov-17 00:00:00.0000,  8.517184156382592E+07,  1.205250730945537E+08, -5.845850605778396E+03, -2.379304488453329E+01,  1.681371270088942E+01, -9.832517453636758E-02,
2459171.500000000, A.D. 2020-Nov-18 00:00:00.0000,  8.310416963363105E+07,  1.219702094232736E+08, -1.425572901742160E+04, -2.407932376921632E+01,  1.663706210623865E+01, -9.537410125314860E-02,
2459172.500000000, A.D. 2020-Nov-19 00:00:00.0000,  8.100936567576325E+07,  1.233994654128165E+08, -2.216989137512445E+04, -2.441992903058611E+01,  1.644346304104187E+01, -8.699634203547912E-02,
2459173.500000000, A.D. 2020-Nov-20 00:00:00.0000,  7.888309140880449E+07,  1.248107513067805E+08, -2.916108156981319E+04, -2.480611001875327E+01,  1.621915989351033E+01, -7.419123666820493E-02,
2459174.500000000, A.D. 2020-Nov-21 00:00:00.0000,  7.672186843648323E+07,  1.262009763367946E+08, -3.489492509043962E+04, -2.522705365258234E+01,  1.595470949505955E+01, -5.807905755435705E-02,
2459175.500000000, A.D. 2020-Nov-22 00:00:00.0000,  7.452317805659854E+07,  1.275664029084467E+08, -3.913357345622778E+04, -2.567157746215145E+01,  1.564444425430628E+01, -3.975621218846559E-02,
2459176.500000000, A.D. 2020-Nov-23 00:00:00.0000,  7.228544702317740E+07,  1.289029339575821E+08, -4.173007080790401E+04, -2.612907869179782E+01,  1.528555114888425E+01, -2.022368427817511E-02,
2459177.500000000, A.D. 2020-Nov-24 00:00:00.0000,  7.000797933579642E+07,  1.302063202293161E+08, -4.261907817580551E+04, -2.658987101716658E+01,  1.487719026394219E+01, -3.701816369439115E-04,
2459178.500000000, A.D. 2020-Nov-25 00:00:00.0000,  6.769087683699630E+07,  1.314723010426511E+08, -4.180760702691227E+04, -2.704514698502942E+01,  1.441985419255421E+01,  1.901469889166751E-02,
2459179.500000000, A.D. 2020-Nov-26 00:00:00.0000,  6.533497127144542E+07,  1.326967019879979E+08, -3.936743823209405E+04, -2.748678103115912E+01,  1.391500970633909E+01,  3.721737511846701E-02,
2459180.500000000, A.D. 2020-Nov-27 00:00:00.0000,  6.294177457541271E+07,  1.338755125412589E+08, -3.542947264970839E+04, -2.790712426077626E+01,  1.336498060305811E+01,  5.358028796945735E-02,
2459181.500000000, A.D. 2020-Nov-28 00:00:00.0000,  6.051344378186568E+07,  1.350049613878712E+08, -3.017940132763982E+04, -2.829888233098639E+01,  1.277299853126858E+01,  6.749213098142004E-02,
2459182.500000000, A.D. 2020-Nov-29 00:00:00.0000,  5.805275111924611E+07,  1.360816004712967E+08, -2.385366459035128E+04, -2.865512164128250E+01,  1.214334058449154E+01,  7.839110717000874E-02,
2459183.500000000, A.D. 2020-Nov-30 00:00:00.0000,  5.556304759476086E+07,  1.371024018340289E+08, -1.673457285748422E+04, -2.896941275650193E+01,  1.148147549218464E+01,  8.578076766258125E-02,
2459184.500000000, A.D. 2020-Dec-01 00:00:00.0000,  5.304820893416793E+07,  1.380648650041583E+08, -9.143616779953241E+03, -2.923608960225992E+01,  1.079415195839552E+01,  8.925540372954810E-02,
2459185.500000000, A.D. 2020-Dec-02 00:00:00.0000,  5.051255567053475E+07,  1.389671278036996E+08, -1.432339365869761E+03, -2.945057993351218E+01,  1.008938439256583E+01,  8.853020968505554E-02,
2459186.500000000, A.D. 2020-Dec-03 00:00:00.0000,  4.796074355888622E+07,  1.398080708384991E+08,  6.029414887197316E+03, -2.960975287190315E+01,  9.376321079953678E+00,  8.347102813805796E-02,
2459187.500000000, A.D. 2020-Dec-04 00:00:00.0000,  4.539762493212748E+07,  1.405874059577326E+08,  1.286765415278822E+04, -2.971223823063611E+01,  8.665009314348961E+00,  7.411977804547920E-02,
2459188.500000000, A.D. 2020-Dec-05 00:00:00.0000,  4.282808450171135E+07,  1.413057410647067E+08,  1.872034700910002E+04, -2.975869820157650E+01,  7.966088093467519E+00,  6.071428205287166E-02,
2459189.500000000, A.D. 2020-Dec-06 00:00:00.0000,  4.025685341850357E+07,  1.419646161392570E+08,  2.325504486847669E+04, -2.975206300210375E+01,  7.290430538778336E+00,  4.370389700189525E-02,
2459190.500000000, A.D. 2020-Dec-07 00:00:00.0000,  3.768830350174068E+07,  1.425665059128037E+08,  2.618776211871207E+04, -2.969775888011203E+01,  6.648723501167741E+00,  2.376331221228378E-02,
2459191.500000000, A.D. 2020-Dec-08 00:00:00.0000,  3.512622154871323E+07,  1.431147814719766E+08,  2.730298527081311E+04, -2.960393903842334E+01,  6.050923133651819E+00,  1.804453464588907E-03,
2459192.500000000, A.D. 2020-Dec-09 00:00:00.0000,  3.257356519657671E+07,  1.436136160373085E+08,  2.647442318028212E+04, -2.948166260141899E+01,  5.505490371549811E+00, -2.102010633868034E-02,
2459193.500000000, A.D. 2020-Dec-10 00:00:00.0000,  3.003221095618899E+07,  1.440678121964995E+08,  2.368514428845048E+04, -2.934486003702892E+01,  5.018331272142536E+00, -4.333820140211841E-02,
2459194.500000000, A.D. 2020-Dec-11 00:00:00.0000,  2.750272379111420E+07,  1.444825257986452E+08,  1.904400363976508E+04, -2.920981932872352E+01,  4.591488828096548E+00, -6.362702566521250E-02,
2459195.500000000, A.D. 2020-Dec-12 00:00:00.0000,  2.498420198971828E+07,  1.448628751168562E+08,  1.279326486421376E+04, -2.909392086508770E+01,  4.221864734750113E+00, -8.035012628475902E-02,
2459196.500000000, A.D. 2020-Dec-13 00:00:00.0000,  2.247426750522701E+07,  1.452134593106318E+08,  5.301416905045509E+03, -2.901355503316364E+01,  3.900501012596838E+00, -9.215959841106991E-02,
2459197.500000000, A.D. 2020-Dec-14 00:00:00.0000,  1.996926013177378E+07,  1.455378607338685E+08, -2.962893466800451E+03, -2.898158940925312E+01,  3.613006957016633E+00, -9.812023157148597E-02,
2459198.500000000, A.D. 2020-Dec-15 00:00:00.0000,  1.746464195250008E+07,  1.458382444902409E+08, -1.147450573268533E+04, -2.900519007770878E+01,  3.341373061452454E+00, -9.787817406555321E-02,
2459199.500000000, A.D. 2020-Dec-16 00:00:00.0000,  1.495554259187873E+07,  1.461151619958124E+08, -1.970484416443855E+04, -2.908485805732476E+01,  3.066752928316727E+00, -9.170254695325686E-02,
2459200.500000000, A.D. 2020-Dec-17 00:00:00.0000,  1.243731952028740E+07,  1.463676033079197E+08, -2.717224675033987E+04, -2.921504145539299E+01,  2.772264023219821E+00, -8.038291984932744E-02,
2459201.500000000, A.D. 2020-Dec-18 00:00:00.0000,  9.906008814304009E+06,  1.465932576461100E+08, -3.347882729107141E+04, -2.938594297425365E+01,  2.444888360100396E+00, -6.503265594499075E-02,
2459202.500000000, A.D. 2020-Dec-19 00:00:00.0000,  7.358597361389514E+06,  1.467888832754608E+08, -3.832921484058350E+04, -2.958570085959736E+01,  2.076096658160781E+00, -4.687938138899539E-02,
2459203.500000000, A.D. 2020-Dec-20 00:00:00.0000,  4.793118289115557E+06,  1.469506827329435E+08, -4.153305985984206E+04, -2.980220619176426E+01,  1.661421808029156E+00, -2.710607196162063E-02,
2459204.500000000, A.D. 2020-Dec-21 00:00:00.0000,  2.208618966565142E+06,  1.470746142507000E+08, -4.299695627722889E+04, -3.002421365300470E+01,  1.199498969043367E+00, -6.765436057143914E-03,
2459205.500000000, A.D. 2020-Dec-22 00:00:00.0000, -3.949364766843754E+05,  1.471566148975331E+08, -4.271183544494957E+04, -3.024177245457870E+01,  6.910461369069666E-01,  1.324271509052549E-02,
2459206.500000000, A.D. 2020-Dec-23 00:00:00.0000, -3.016779849677842E+06,  1.471927438469942E+08, -4.074027598093450E+04, -3.044618839163261E+01,  1.380639396337754E-01,  3.215498428246439E-02,
2459207.500000000, A.D. 2020-Dec-24 00:00:00.0000, -5.655436639307216E+06,  1.471792699228789E+08, -3.720608001621813E+04, -3.062975133202823E+01, -4.566496101865184E-01,  4.931174930294441E-02,
2459208.500000000, A.D. 2020-Dec-25 00:00:00.0000, -8.308796912076937E+06,  1.471127305268619E+08, -3.228674881661683E+04, -3.078541175861042E+01, -1.089684286269891E+00,  6.412485630274933E-02,
2459209.500000000, A.D. 2020-Dec-26 00:00:00.0000, -1.097416069003933E+07,  1.469899853250924E+08, -2.620835122219473E+04, -3.090652952881171E+01, -1.756966371864256E+00,  7.605579874543056E-02,
2459210.500000000, A.D. 2020-Dec-27 00:00:00.0000, -1.364826764984340E+07,  1.468082816962219E+08, -1.924160818577558E+04, -3.098677210484503E+01, -2.453551975521468E+00,  8.461004427581686E-02,
2459211.500000000, A.D. 2020-Dec-28 00:00:00.0000, -1.632732618286529E+07,  1.465653415420425E+08, -1.169767021876574E+04, -3.102020639116528E+01, -3.173354943245909E+00,  8.934998868379784E-02,
2459212.500000000, A.D. 2020-Dec-29 00:00:00.0000, -1.900705933233291E+07,  1.462594709107306E+08, -3.921978771418333E+03, -3.100159667760015E+01, -3.908907877110257E+00,  8.992598198887714E-02,
2459213.500000000, A.D. 2020-Dec-30 00:00:00.0000, -2.168278457283510E+07,  1.458896851646547E+08,  3.715197528079152E+03, -3.092688182695206E+01, -4.651257702462431E+00,  8.612124053625170E-02,
2459214.500000000, A.D. 2020-Dec-31 00:00:00.0000, -2.434954008960842E+07,  1.454558341255647E+08,  1.083242670103163E+04, -3.079375841760708E+01, -5.390082470629804E+00,  7.790249712736741E-02,
2459215.500000000, A.D. 2021-Jan-01 00:00:00.0000, -2.700226203478901E+07,  1.449587057357329E+08,  1.705500805205852E+04, -3.060225652880443E+01, -6.114074530571394E+00,  6.546532580535969E-02,
2459216.500000000, A.D. 2021-Jan-02 00:00:00.0000, -2.963600662749841E+07,  1.444000855166566E+08,  2.203614365960658E+04, -3.035518202114998E+01, -6.811571822833228E+00,  4.926300718664445E-02,
2459217.500000000, A.D. 2021-Jan-03 00:00:00.0000, -3.224620097065080E+07,  1.437827534912802E+08,  2.547960143188387E+04, -3.005832698292127E+01, -7.471356852049882E+00,  3.001139957612553E-02,
2459218.500000000, A.D. 2021-Jan-04 00:00:00.0000, -3.482890040222180E+07,  1.431104088339685E+08,  2.716168357642740E+04, -2.972040968618298E+01, -8.083512059703379E+00,  8.668235145976144E-03,
2459219.500000000, A.D. 2021-Jan-05 00:00:00.0000, -3.738102957970673E+07,  1.423875217618513E+08,  2.695041902599484E+04, -2.935276509405419E+01, -8.640236325309854E+00, -1.360958091026365E-02,
2459220.500000000, A.D. 2021-Jan-06 00:00:00.0000, -3.990058769572264E+07,  1.416191184557428E+08,  2.482030034801364E+04, -2.896883080732977E+01, -9.136574998149129E+00, -3.552571702899332E-02,
2459221.500000000, A.D. 2021-Jan-07 00:00:00.0000, -4.238680132550588E+07,  1.408105070066354E+08,  2.086121203072369E+04, -2.858344801751173E+01, -9.571054556058421E+00, -5.571917861791542E-02,
2459222.500000000, A.D. 2021-Jan-08 00:00:00.0000, -4.484020793125602E+07,  1.399669531911504E+08,  1.528017825432122E+04, -2.821194662348376E+01, -9.946201433223262E+00, -7.285639434961455E-02,
2459223.500000000, A.D. 2021-Jan-09 00:00:00.0000, -4.726264903757460E+07,  1.390933194410509E+08,  8.394285718105733E+03, -2.786896267847124E+01, -1.026885111300645E+01, -8.574356297366004E-02,
2459224.500000000, A.D. 2021-Jan-10 00:00:00.0000, -4.965714966328359E+07,  1.381936927364904E+08,  6.131404490470886E+02, -2.756700130537507E+01, -1.055005764918624E+01, -9.345471191726151E-02,
2459225.500000000, A.D. 2021-Jan-11 00:00:00.0000, -5.202766822942188E+07,  1.372710457119477E+08, -7.589768511451781E+03, -2.731492199319142E+01, -1.080438338997055E+01, -9.545568648780822E-02,
2459226.500000000, A.D. 2021-Jan-12 00:00:00.0000, -5.437872489172453E+07,  1.363269902111199E+08, -1.571502936613560E+04, -2.711671149461522E+01, -1.104847317021763E+01, -9.168954704195631E-02,
2459227.500000000, A.D. 2021-Jan-13 00:00:00.0000, -5.671495199450215E+07,  1.353616794896435E+08, -2.327966088812798E+04, -2.697097263246856E+01, -1.129909705996620E+01, -8.258808075515844E-02,
2459228.500000000, A.D. 2021-Jan-14 00:00:00.0000, -5.904064147878414E+07,  1.343738861505983E+08, -2.985663791054487E+04, -2.687137928995723E+01, -1.157113463153326E+01, -6.899520851019680E-02,
2459229.500000000, A.D. 2021-Jan-15 00:00:00.0000, -6.135937064530265E+07,  1.333612362622817E+08, -3.510459521320462E+04, -2.680798386296063E+01, -1.187605960723266E+01, -5.202232304116894E-02,
2459230.500000000, A.D. 2021-Jan-16 00:00:00.0000, -6.367376254002012E+07,  1.323205387577425E+08, -3.878370339582860E+04, -2.676893644903121E+01, -1.222127999717538E+01, -3.288145963572653E-02,
2459231.500000000, A.D. 2021-Jan-17 00:00:00.0000, -6.598539334293594E+07,  1.312481337829885E+08, -4.075793240222335E+04, -2.674208842152354E+01, -1.261032955165093E+01, -1.274371722440559E-02,
2459232.500000000, A.D. 2021-Jan-18 00:00:00.0000, -6.829481930132858E+07,  1.301401975686097E+08, -4.098726331789792E+04, -2.671611727214441E+01, -1.304362090690213E+01,  7.349424270762128E-03,
2459233.500000000, A.D. 2021-Jan-19 00:00:00.0000, -7.060167563556531E+07,  1.289929715893523E+08, -3.951469364970177E+04, -2.668107108234020E+01, -1.351938586564133E+01,  2.651926973959995E-02,
2459234.500000000, A.D. 2021-Jan-20 00:00:00.0000, -7.290480055886504E+07,  1.278029134575828E+08, -3.645229953175783E+04, -2.662843258574063E+01, -1.403450938336157E+01,  4.404167486447541E-02,
2459235.500000000, A.D. 2021-Jan-21 00:00:00.0000, -7.520235065300092E+07,  1.265667863724373E+08, -3.196910091733187E+04, -2.655088729039394E+01, -1.458510335972289E+01,  5.931670357000041E-02,
2459236.500000000, A.D. 2021-Jan-22 00:00:00.0000, -7.749189004770468E+07,  1.252817119009598E+08, -2.628187842971832E+04, -2.644197609290732E+01, -1.516678239427615E+01,  7.183307177173770E-02,
2459237.500000000, A.D. 2021-Jan-23 00:00:00.0000, -7.977044981867170E+07,  1.239452108878030E+08, -1.964883442112058E+04, -2.629577316838529E+01, -1.577467113479814E+01,  8.113950300289741E-02,
2459238.500000000, A.D. 2021-Jan-24 00:00:00.0000, -8.203456443126819E+07,  1.225552531967689E+08, -1.236512918337435E+04, -2.610669117478639E+01, -1.640320426915125E+01,  8.683104506764661E-02,
