*******************************************************************************
 Revised: June 21, 2016                 Mars                            499 / 4
 
 PHYSICAL DATA (updated 2019-Oct-29):
  Vol. mean radius (km) = 3389.92+-0.04   Density (g/cm^3)      =  3.933(5+-4)
  Mass x10^23 (kg)      =    6.4171       Flattening, f         =  1/169.779
  Volume (x10^10 km^3)  =   16.318        Equatorial radius (km)=  3396.19
  Sidereal rot. period  =   24.622962 hr  Sid. rot. rate, rad/s =  0.0000708822 
  Mean solar day (sol)  =   88775.24415 s Polar gravity m/s^2   =  3.758
  Core radius (km)      = ~1700           Equ. gravity  m/s^2   =  3.71
  Geometric Albedo      =    0.150                                              

  GM (km^3/s^2)         = 42828.375214    Mass ratio (Sun/Mars) = 3098703.59
  GM 1-sigma (km^3/s^2) = +- 0.00028      Mass of atmosphere, kg= ~ 2.5 x 10^16
  Mean temperature (K)  =  210            Atmos. pressure (bar) =    0.0056 
  Obliquity to orbit    =   25.19 deg     Max. angular diam.    =  17.9"
  Mean sidereal orb per =    1.88081578 y Visual mag. V(1,0)    =  -1.52
  Mean sidereal orb per =  686.98 d       Orbital speed,  km/s  =  24.13
  Hill's sphere rad. Rp =  319.8          Escape speed, km/s    =   5.027
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         717         493         589
  Maximum Planetary IR (W/m^2)   470         315         390
  Minimum Planetary IR (W/m^2)    30          30          30
*******************************************************************************
  
  
*******************************************************************************
Ephemeris / WWW_USER Tue Apr 28 05:22:50 2020 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Mars (499)                      {source: mar097}
Center body name: Sun (10)                        {source: mar097}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2459066.500000000, A.D. 2020-Aug-05 00:00:00.0000,  1.272297723097193E+00, -5.363932259396024E-01, -4.245145777755033E-02,  5.970985404188503E-03,  1.409060471076314E-02,  1.487895573068110E-04,  7.978291313488491E-03,  1.381398318842048E+00,  2.349060665359844E-05,
2459067.500000000, A.D. 2020-Aug-06 00:00:00.0000,  1.278197184499824E+00, -5.222727819523481E-01, -4.230028821945128E-02,  5.827828589284217E-03,  1.415001841411520E-02,  1.535466929178675E-04,  7.978468792303628E-03,  1.381429048346302E+00,  3.796759844523716E-05,
2459068.500000000, A.D. 2020-Aug-07 00:00:00.0000,  1.283953166193368E+00, -5.080937201405986E-01, -4.214437028117624E-02,  5.684029461230504E-03,  1.420783898054165E-02,  1.582861933255228E-04,  7.978729867736664E-03,  1.381474252156255E+00,  5.243889898511613E-05,
2459069.500000000, A.D. 2020-Aug-08 00:00:00.0000,  1.289565036238569E+00, -4.938576376678144E-01, -4.198372193223154E-02,  5.539608794803828E-03,  1.426405842934312E-02,  1.630073875938683E-04,  7.979074500880741E-03,  1.381533923535393E+00,  6.690241791345881E-05,
2459070.500000000, A.D. 2020-Aug-09 00:00:00.0000,  1.295032183541640E+00, -4.795661395182612E-01, -4.181836181678479E-02,  5.394587484831109E-03,  1.431866910628772E-02,  1.677096079291679E-04,  7.979502640832723E-03,  1.381608053670113E+00,  8.135607061809270E-05,
2459071.500000000, A.D. 2020-Aug-10 00:00:00.0000,  1.300354017968308E+00, -4.652208381623508E-01, -4.164830924905349E-02,  5.248986546224276E-03,  1.437166368246279E-02,  1.723921861155558E-04,  7.980014224698774E-03,  1.381696631670682E+00,  9.579778613346355E-05,
2459072.500000000, A.D. 2020-Aug-11 00:00:00.0000,  1.305529970452299E+00, -4.508233532192241E-01, -4.147358420894989E-02,  5.102827106654758E-03,  1.442303516499908E-02,  1.770544542038603E-04,  7.980609177608818E-03,  1.381799644573750E+00,  1.102255040176219E-04,
2459073.500000000, A.D. 2020-Aug-12 00:00:00.0000,  1.310559493098043E+00, -4.363753111178659E-01, -4.129420733795689E-02,  4.956130393045113E-03,  1.447277691097291E-02,  1.816957488004843E-04,  7.981287412741362E-03,  1.381917077346641E+00,  1.246371647559714E-04,
2459074.500000000, A.D. 2020-Aug-13 00:00:00.0000,  1.315442059276144E+00, -4.218783447576056E-01, -4.111019993460828E-02,  4.808917720606138E-03,  1.452088263037493E-02,  1.863154137949791E-04,  7.982048831351953E-03,  1.382048912892283E+00,  1.390307065525714E-04,
2459075.500000000, A.D. 2020-Aug-14 00:00:00.0000,  1.320177163711006E+00, -4.073340931672322E-01, -4.092158394921055E-02,  4.661210486013502E-03,  1.456734637863756E-02,  1.909128003010416E-04,  7.982893322799904E-03,  1.382195132053835E+00,  1.534040692144842E-04,
2459076.500000000, A.D. 2020-Aug-15 00:00:00.0000,  1.324764322561603E+00, -3.927442011618512E-01, -4.072838197819307E-02,  4.513030159301610E-03,  1.461216254806540E-02,  1.954872668807393E-04,  7.983820764577028E-03,  1.382355713619662E+00,  1.677551965373689E-04,
2459077.500000000, A.D. 2020-Aug-16 00:00:00.0000,  1.329203073496600E+00, -3.781103189981088E-01, -4.053061725871032E-02,  4.364398276345481E-03,  1.465532586510693E-02,  2.000381798094751E-04,  7.984831022346381E-03,  1.382530634330043E+00,  1.820820369914339E-04,
2459078.500000000, A.D. 2020-Aug-17 00:00:00.0000,  1.333492975763640E+00, -3.634341020291723E-01, -4.032831366355821E-02,  4.215336438676032E-03,  1.469683139492267E-02,  2.045649102835748E-04,  7.985923949992308E-03,  1.382719868885836E+00,  1.963825493586540E-04,
2459079.500000000, A.D. 2020-Aug-18 00:00:00.0000,  1.337633610251558E+00, -3.487172103594722E-01, -4.012149569587610E-02,  4.065866316761078E-03,  1.473667455090521E-02,  2.090668301281884E-04,  7.987099389674287E-03,  1.382923389957804E+00,  2.106547108195095E-04,
2459080.500000000, A.D. 2020-Aug-19 00:00:00.0000,  1.341624579544846E+00, -3.339613084977884E-01, -3.991018848321708E-02,  3.916009643085038E-03,  1.477485110177127E-02,  2.135433121974399E-04,  7.988357171878275E-03,  1.383141168195498E+00,  2.248965162801855E-04,
2459081.500000000, A.D. 2020-Aug-20 00:00:00.0000,  1.345465507970978E+00, -3.191680650081636E-01, -3.969441777121299E-02,  3.765788194097463E-03,  1.481135717092773E-02,  2.179937358095022E-04,  7.989697115468333E-03,  1.383373172236202E+00,  2.391059688813003E-04,
2459082.500000000, A.D. 2020-Aug-21 00:00:00.0000,  1.349156041641468E+00, -3.043391521600587E-01, -3.947420991732870E-02,  3.615223774003829E-03,  1.484618923368646E-02,  2.224174913488772E-04,  7.991119027745765E-03,  1.383619368715173E+00,  2.532810725090067E-04,
2459083.500000000, A.D. 2020-Aug-22 00:00:00.0000,  1.352695848486254E+00, -2.894762455793804E-01, -3.924959188467202E-02,  3.464338207892977E-03,  1.487934411597580E-02,  2.268139805637039E-04,  7.992622704515433E-03,  1.383879722277118E+00,  2.674198328544107E-04,
2459084.500000000, A.D. 2020-Aug-23 00:00:00.0000,  1.356084618280352E+00, -2.745810239003464E-01, -3.902059123536875E-02,  3.313153341164424E-03,  1.491081898987945E-02,  2.311826135443853E-04,  7.994207930152304E-03,  1.384154195587720E+00,  2.815202652289113E-04,
2459085.500000000, A.D. 2020-Aug-24 00:00:00.0000,  1.359322062662778E+00, -2.596551684169607E-01, -3.878723612340029E-02,  3.161691039489821E-03,  1.494061136616597E-02,  2.355228049516377E-04,  7.995874477666200E-03,  1.384442749344847E+00,  2.955804032438968E-04,
2459086.500000000, A.D. 2020-Aug-25 00:00:00.0000,  1.362407915149084E+00, -2.447003627335959E-01, -3.854955528746670E-02,  3.009973185645643E-03,  1.496871909487424E-02,  2.398339719900085E-04,  7.997622108771729E-03,  1.384745342290665E+00,  3.095983025043963E-04,
2459087.500000000, A.D. 2020-Aug-26 00:00:00.0000,  1.365341931138162E+00, -2.297182924156376E-01, -3.830757804424564E-02,  2.858021670655352E-03,  1.499514037781013E-02,  2.441155360349928E-04,  7.999450573968290E-03,  1.385061931225481E+00,  3.235720366517968E-04,
2459088.500000000, A.D. 2020-Aug-27 00:00:00.0000,  1.368123887912163E+00, -2.147106446413909E-01, -3.806133428159592E-02,  2.705858381459158E-03,  1.501987377822791E-02,  2.483669262267848E-04,  8.001359612624579E-03,  1.385392471022385E+00,  3.374996911000338E-04,
2459089.500000000, A.D. 2020-Aug-28 00:00:00.0000,  1.370753584628245E+00, -1.996791078552241E-01, -3.781085445105841E-02,  2.553505190864039E-03,  1.504291821625406E-02,  2.525875812442462E-04,  8.003348953059295E-03,  1.385736914641218E+00,  3.513793616723422E-04,
2459090.500000000, A.D. 2020-Aug-29 00:00:00.0000,  1.373230842302524E+00, -1.846253714210584E-01, -3.755616955971720E-02,  2.400983948944697E-03,  1.506427295687341E-02,  2.567769496909053E-04,  8.005418312618888E-03,  1.386095213142034E+00,  3.652091553682577E-04,
2459091.500000000, A.D. 2020-Aug-30 00:00:00.0000,  1.375555503787727E+00, -1.695511252762102E-01, -3.729731116208398E-02,  2.248316473617606E-03,  1.508393760153197E-02,  2.609344909886728E-04,  8.007567397760876E-03,  1.386467315699530E+00,  3.789871890611359E-04,
2459092.500000000, A.D. 2020-Aug-31 00:00:00.0000,  1.377727433745180E+00, -1.544580595869761E-01, -3.703431135238170E-02,  2.095524545611497E-03,  1.510191208637377E-02,  2.650596746577851E-04,  8.009795904147143E-03,  1.386853169619192E+00,  3.927115913015355E-04,
2459093.500000000, A.D. 2020-Sep-01 00:00:00.0000,  1.379746518610276E+00, -1.393478644068468E-01, -3.676720275690865E-02,  1.942629911583868E-03,  1.511819668505303E-02,  2.691519759640370E-04,  8.012103516742282E-03,  1.387252720354332E+00,  4.063805117603479E-04,
2459094.500000000, A.D. 2020-Sep-02 00:00:00.0000,  1.381612666550567E+00, -1.242222293363912E-01, -3.649601852597591E-02,  1.789654285916512E-03,  1.513279201379540E-02,  2.732108721805043E-04,  8.014489909910397E-03,  1.387665911522842E+00,  4.199921294016523E-04,
2459095.500000000, A.D. 2020-Sep-03 00:00:00.0000,  1.383325807416754E+00, -1.090828431834704E-01, -3.622079232539391E-02,  1.636619339018676E-03,  1.514569903398186E-02,  2.772358452509675E-04,  8.016954747510838E-03,  1.388092684923771E+00,  4.335446476407744E-04,
2459096.500000000, A.D. 2020-Sep-04 00:00:00.0000,  1.384885892687580E+00, -9.393139362430093E-02, -3.594155832793761E-02,  1.483546678164586E-03,  1.515691904951771E-02,  2.812263880473880E-04,  8.019497682998934E-03,  1.388532980554772E+00,  4.470362824830986E-04,
2459097.500000000, A.D. 2020-Sep-05 00:00:00.0000,  1.386292895408834E+00, -7.876956686725037E-02, -3.565835120500576E-02,  1.330457835372709E-03,  1.516645370285324E-02,  2.851820073991839E-04,  8.022118359533708E-03,  1.388986736630744E+00,  4.604652576499650E-04,
2459098.500000000, A.D. 2020-Sep-06 00:00:00.0000,  1.387546810125630E+00, -6.359904732017503E-02, -3.537120611811190E-02,  1.177374264813388E-03,  1.517430496964666E-02,  2.891022224692657E-04,  8.024816410086877E-03,  1.389453889602708E+00,  4.738298091623499E-04,
2459099.500000000, A.D. 2020-Sep-07 00:00:00.0000,  1.388647652807399E+00, -4.842151726033338E-02, -3.508015870985012E-02,  1.024317342961875E-03,  1.518047514905588E-02,  2.929865613422250E-04,  8.027591457548661E-03,  1.389934374176133E+00,  4.871281925907024E-04,
2459100.500000000, A.D. 2020-Sep-08 00:00:00.0000,  1.389595460766589E+00, -3.323865650582300E-02, -3.478524509465539E-02,  8.713083669564761E-04,  1.518496685515947E-02,  2.968345582785174E-04,  8.030443114835317E-03,  1.390428123329543E+00,  5.003586879208597E-04,
2459101.500000000, A.D. 2020-Sep-09 00:00:00.0000,  1.390390292572422E+00, -1.805214208894550E-02, -3.448650184997371E-02,  7.183685508285559E-04,  1.518778302032461E-02,  3.006457526744651E-04,  8.033370985006080E-03,  1.390935068334778E+00,  5.135196016099431E-04,
2459102.500000000, A.D. 2020-Sep-10 00:00:00.0000,  1.391032227959443E+00, -2.863647932703369E-03, -3.418396600779713E-02,  5.655190180341397E-04,  1.518892690719066E-02,  3.044196906850513E-04,  8.036374661387896E-03,  1.391455138778580E+00,  5.266092651441398E-04,
2459103.500000000, A.D. 2020-Sep-11 00:00:00.0000,  1.391521367729375E+00,  1.232515546918121E-02, -3.387767504583834E-02,  4.127807912408003E-04,  1.518840211151690E-02,  3.081559280234830E-04,  8.039453727698313E-03,  1.391988262583877E+00,  5.396260315912020E-04,
2459104.500000000, A.D. 2020-Sep-12 00:00:00.0000,  1.391857833645742E+00,  2.751260136946114E-02, -3.356766687797461E-02,  2.601747827754290E-04,  1.518621255077606E-02,  3.118540315570953E-04,  8.042607758162651E-03,  1.392534366030068E+00,  5.525682728335574E-04,
2459105.500000000, A.D. 2020-Sep-13 00:00:00.0000,  1.392041768322563E+00,  4.269702708230155E-02, -3.325397984444878E-02,  1.077217854199680E-04,  1.518236245062301E-02,  3.155135804033335E-04,  8.045836317632542E-03,  1.393093373773549E+00,  5.654343764577444E-04,
2459106.500000000, A.D. 2020-Sep-14 00:00:00.0000,  1.392073335108382E+00,  5.787677429506095E-02, -3.293665270245097E-02, -4.455753494299835E-05,  1.517685633811939E-02,  3.191341665893166E-04,  8.049138961712906E-03,  1.393665208869698E+00,  5.782227440123306E-04,
2459107.500000000, A.D. 2020-Sep-15 00:00:00.0000,  1.391952717965410E+00,  7.305018937557252E-02, -3.261572461704167E-02, -1.966426393814979E-04,  1.516969903976292E-02,  3.227153926206938E-04,  8.052515236894918E-03,  1.394249792795894E+00,  5.909317965488625E-04,
2459108.500000000, A.D. 2020-Sep-16 00:00:00.0000,  1.391680121342737E+00,  8.821562367507620E-02, -3.229123515190010E-02, -3.485131100522727E-04,  1.516089568126765E-02,  3.262568662000290E-04,  8.055964680687901E-03,  1.394847045474361E+00,  6.035599862033768E-04,
2459109.500000000, A.D. 2020-Sep-17 00:00:00.0000,  1.391255770043528E+00,  1.033714338283372E-01, -3.196322425967204E-02, -5.001486511528746E-04,  1.515045168924004E-02,  3.297581981999559E-04,  8.059486821749147E-03,  1.395456885294637E+00,  6.161058011087988E-04,
2459110.500000000, A.D. 2020-Sep-18 00:00:00.0000,  1.390679909087116E+00,  1.185159820515819E-01, -3.163173227222270E-02, -6.515291037284567E-04,  1.513837279181175E-02,  3.332190074800398E-04,  8.063081180017067E-03,  1.396079229136635E+00,  6.285677564688621E-04,
2459111.500000000, A.D. 2020-Sep-19 00:00:00.0000,  1.389952803566642E+00,  1.336476364368017E-01, -3.129679989112436E-02, -8.026344622440184E-04,  1.512466501516653E-02,  3.366389267236783E-04,  8.066747266850543E-03,  1.396713992394769E+00,  6.409443836672420E-04,
2459112.500000000, A.D. 2020-Sep-20 00:00:00.0000,  1.389074738501713E+00,  1.487647712408508E-01, -3.095846817821506E-02, -9.534448808165596E-04,  1.510933467721844E-02,  3.400176032948173E-04,  8.070484585169943E-03,  1.397361089002369E+00,  6.532342294301667E-04,
2459113.500000000, A.D. 2020-Sep-21 00:00:00.0000,  1.388046018685254E+00,  1.638657671696290E-01, -3.061677854577591E-02, -1.103940672511009E-03,  1.509238837760206E-02,  3.433546964036868E-04,  8.074292629593818E-03,  1.398020431455348E+00,  6.654358612650907E-04,
2459114.500000000, A.D. 2020-Sep-22 00:00:00.0000,  1.386866968524920E+00,  1.789490116586890E-01, -3.027177274633616E-02, -1.254102309502631E-03,  1.507383298502225E-02,  3.466498742775451E-04,  8.078170886573414E-03,  1.398691930835497E+00,  6.775478711706707E-04,
2459115.500000000, A.D. 2020-Sep-23 00:00:00.0000,  1.385537931880557E+00,  1.940128991505614E-01, -2.992349286270484E-02, -1.403910424934931E-03,  1.505367563077247E-02,  3.499028123811151E-04,  8.082118834533383E-03,  1.399375496834842E+00,  6.895688778044855E-04,
2459116.500000000, A.D. 2020-Sep-24 00:00:00.0000,  1.384059271898393E+00,  2.090558313677271E-01, -2.957198129859524E-02, -1.553345814777315E-03,  1.503192371512202E-02,  3.531131925594725E-04,  8.086135944021319E-03,  1.400071037781543E+00,  7.014975302564394E-04,
2459117.500000000, A.D. 2020-Sep-25 00:00:00.0000,  1.382431370840920E+00,  2.240762175805025E-01, -2.921728076936255E-02, -1.702389442901779E-03,  1.500858491646662E-02,  3.562807043039633E-04,  8.090221677858653E-03,  1.400778460666013E+00,  7.133325095649757E-04,
2459118.500000000, A.D. 2020-Sep-26 00:00:00.0000,  1.380654629911181E+00,  2.390724748703592E-01, -2.885943429215311E-02, -1.851022450022897E-03,  1.498366718686373E-02,  3.594050473252971E-04,  8.094375491284996E-03,  1.401497671165914E+00,  7.250725248160638E-04,
2459119.500000000, A.D. 2020-Sep-27 00:00:00.0000,  1.378729469072018E+00,  2.540430283895236E-01, -2.849848517555294E-02, -1.999226163205993E-03,  1.495717873677330E-02,  3.624859336316168E-04,  8.098596832099188E-03,  1.402228573670580E+00,  7.367163066655155E-04,
2459120.500000000, A.D. 2020-Sep-28 00:00:00.0000,  1.376656326861856E+00,  2.689863116165557E-01, -2.813447700943523E-02, -2.146982103783765E-03,  1.492912802302804E-02,  3.655230889388219E-04,  8.102885140805548E-03,  1.402971071306337E+00,  7.482626023164722E-04,
2459121.500000000, A.D. 2020-Sep-29 00:00:00.0000,  1.374435660207570E+00,  2.839007666065492E-01, -2.776745365531755E-02, -2.294271990018280E-03,  1.489952374373349E-02,  3.685162521215684E-04,  8.107239850766250E-03,  1.403725065962885E+00,  7.597101765354444E-04,
2459122.500000000, A.D. 2020-Sep-30 00:00:00.0000,  1.372067944233521E+00,  2.987848442353254E-01, -2.739745923682417E-02, -2.441077732056401E-03,  1.486837483461158E-02,  3.714651710702731E-04,  8.111660388352706E-03,  1.404490458319515E+00,  7.710578204058821E-04,
2459123.500000000, A.D. 2020-Oct-01 00:00:00.0000,  1.369553672066185E+00,  3.136370044387858E-01, -2.702453812983848E-02, -2.587381425326270E-03,  1.483569046610330E-02,  3.743695976570631E-04,  8.116146173092968E-03,  1.405267147870623E+00,  7.823043616137656E-04,
2459124.500000000, A.D. 2020-Oct-02 00:00:00.0000,  1.366893354635113E+00,  3.284557164488101E-01, -2.664873495250718E-02, -2.733165354891364E-03,  1.480148004407164E-02,  3.772292881394187E-04,  8.120696617820344E-03,  1.406055032951449E+00,  7.934486646661461E-04,
2459125.500000000, A.D. 2020-Oct-03 00:00:00.0000,  1.364087520471160E+00,  3.432394590252767E-01, -2.627009455549238E-02, -2.878412010697097E-03,  1.476575321040016E-02,  3.800440092479405E-04,  8.125311128827912E-03,  1.406854010764826E+00,  8.044896206386048E-04,
2459126.500000000, A.D. 2020-Oct-04 00:00:00.0000,  1.361136715501871E+00,  3.579867206824439E-01, -2.588866201247545E-02, -3.023104098843757E-03,  1.472851983838011E-02,  3.828135424506686E-04,  8.129989106025215E-03,  1.407663977408311E+00,  8.154261398566209E-04,
2459127.500000000, A.D. 2020-Oct-05 00:00:00.0000,  1.358041502843079E+00,  3.726959999090417E-01, -2.550448261048534E-02, -3.167224542275348E-03,  1.468979002291845E-02,  3.855376828052220E-04,  8.134729943089844E-03,  1.408484827900435E+00,  8.262571535259971E-04,
2459128.500000000, A.D. 2020-Oct-06 00:00:00.0000,  1.354802462586524E+00,  3.873658053832374E-01, -2.511760183980711E-02, -3.310756478670824E-03,  1.464957406698759E-02,  3.882162359880331E-04,  8.139533027613286E-03,  1.409316456205949E+00,  8.369816165950192E-04,
2459129.500000000, A.D. 2020-Oct-07 00:00:00.0000,  1.351420191584651E+00,  4.019946561834802E-01, -2.472806538387409E-02, -3.453683261004577E-03,  1.460788246943814E-02,  3.908490164869145E-04,  8.144397741248628E-03,  1.410158755261407E+00,  8.475985076974434E-04,
2459130.500000000, A.D. 2020-Oct-08 00:00:00.0000,  1.347895303233912E+00,  4.165810819946081E-01, -2.433591910973809E-02, -3.595988457500844E-03,  1.456472592268770E-02,  3.934358461130373E-04,  8.149323459865921E-03,  1.411011617002055E+00,  8.581068319806570E-04,
2459131.500000000, A.D. 2020-Oct-09 00:00:00.0000,  1.344228427256283E+00,  4.311236233081465E-01, -2.394120905904754E-02, -3.737655850252793E-03,  1.452011532081935E-02,  3.959765527445823E-04,  8.154309553711103E-03,  1.411874932389358E+00,  8.685056283606526E-04,
2459132.500000000, A.D. 2020-Oct-10 00:00:00.0000,  1.340420209477632E+00,  4.456208316169817E-01, -2.354398143881312E-02, -3.878669438658197E-03,  1.447406176407173E-02,  3.984709715238566E-04,  8.159355387559932E-03,  1.412748591437648E+00,  8.787939716150282E-04,
2459133.500000000, A.D. 2020-Oct-11 00:00:00.0000,  1.336471311602465E+00,  4.600712696054819E-01, -2.314428261158120E-02, -4.019013448367188E-03,  1.442657654868873E-02,  4.009189479519709E-04,  8.164460320865638E-03,  1.413632483239691E+00,  8.889709649377368E-04,
2459134.500000000, A.D. 2020-Oct-12 00:00:00.0000,  1.332382410986374E+00,  4.744735113353553E-01, -2.274215908550985E-02, -4.158672340133013E-03,  1.437767115152935E-02,  4.033203405050886E-04,  8.169623707907645E-03,  1.414526495992435E+00,  8.990357305424501E-04,
2459135.500000000, A.D. 2020-Oct-13 00:00:00.0000,  1.328154200407406E+00,  4.888261424261567E-01, -2.233765750495409E-02, -4.297630814083131E-03,  1.432735722116871E-02,  4.056750214620125E-04,  8.174844897945526E-03,  1.415430517023666E+00,  9.089874062333681E-04,
2459136.500000000, A.D. 2020-Oct-14 00:00:00.0000,  1.323787387835974E+00,  5.031277602293364E-01, -2.193082464143470E-02, -4.435873806633852E-03,  1.427564657331690E-02,  4.079828745840692E-04,  8.180123235372946E-03,  1.416344432818667E+00,  9.188251501335833E-04,
2459137.500000000, A.D. 2020-Oct-15 00:00:00.0000,  1.319282696202344E+00,  5.173769739962842E-01, -2.152170738446560E-02, -4.573386481926648E-03,  1.422255118496454E-02,  4.102437899809329E-04,  8.185458059865914E-03,  1.417268129045884E+00,  9.285481498933866E-04,
2459138.500000000, A.D. 2020-Oct-16 00:00:00.0000,  1.314640863161943E+00,  5.315724050419626E-01, -2.111035273216677E-02, -4.710154226680781E-03,  1.416808319078085E-02,  4.124576605200279E-04,  8.190848706529124E-03,  1.418201490582262E+00,  9.381556291564554E-04,
2459139.500000000, A.D. 2020-Oct-17 00:00:00.0000,  1.309862640859675E+00,  5.457126869047753E-01, -2.069680778209178E-02, -4.846162657059959E-03,  1.411225488553653E-02,  4.146243845598986E-04,  8.196294506047922E-03,  1.419144401539562E+00,  9.476468449659675E-04,
2459140.500000000, A.D. 2020-Oct-18 00:00:00.0000,  1.304948795693623E+00,  5.597964655014295E-01, -2.028111972246726E-02, -4.981397631489990E-03,  1.405507872519146E-02,  4.167438720259915E-04,  8.201794784844696E-03,  1.420096745291435E+00,  9.570210795613896E-04,
2459141.500000000, A.D. 2020-Oct-19 00:00:00.0000,  1.299900108077252E+00,  5.738223992754459E-01, -1.986333582348563E-02, -5.115845255711716E-03,  1.399656732004213E-02,  4.188160465344190E-04,  8.207348865231202E-03,  1.421058404499800E+00,  9.662776366348363E-04,
2459142.500000000, A.D. 2020-Oct-20 00:00:00.0000,  1.294717372199411E+00,  5.877891593397830E-01, -1.944350342823039E-02, -5.249491879841385E-03,  1.393673342156833E-02,  4.208408430802232E-04,  8.212956065552876E-03,  1.422029261139827E+00,  9.754158421950812E-04,
