*******************************************************************************
 Revised: June 21, 2016                 Mars                            499 / 4
 
 PHYSICAL DATA (updated 2019-Oct-29):
  Vol. mean radius (km) = 3389.92+-0.04   Density (g/cm^3)      =  3.933(5+-4)
  Mass x10^23 (kg)      =    6.4171       Flattening, f         =  1/169.779
  Volume (x10^10 km^3)  =   16.318        Equatorial radius (km)=  3396.19
  Sidereal rot. period  =   24.622962 hr  Sid. rot. rate, rad/s =  0.0000708822 
  Mean solar day (sol)  =   88775.24415 s Polar gravity m/s^2   =  3.758
  Core radius (km)      = ~1700           Equ. gravity  m/s^2   =  3.71
  Geometric Albedo      =    0.150                                              

  GM (km^3/s^2)         = 42828.375214    Mass ratio (Sun/Mars) = 3098703.59
  GM 1-sigma (km^3/s^2) = +- 0.00028      Mass of atmosphere, kg= ~ 2.5 x 10^16
  Mean temperature (K)  =  210            Atmos. pressure (bar) =    0.0056 
  Obliquity to orbit    =   25.19 deg     Max. angular diam.    =  17.9"
  Mean sidereal orb per =    1.88081578 y Visual mag. V(1,0)    =  -1.52
  Mean sidereal orb per =  686.98 d       Orbital speed,  km/s  =  24.13
  Hill's sphere rad. Rp =  319.8          Escape speed, km/s    =   5.027
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         717         493         589
  Maximum Planetary IR (W/m^2)   470         315         390
  Minimum Planetary IR (W/m^2)    30          30          30
*******************************************************************************
  
  
*******************************************************************************
Ephemeris / WWW_USER Wed Dec 11 11:05:22 2019 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Mars (499)                      {source: mar097}
Center body name: Sun (10)                        {source: mar097}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2030-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2459766.500000000, A.D. 2022-Jul-06 00:00:00.0000,  2.000927686542592E+08, -5.215875367071000E+07, -6.001351294176057E+06,  7.036557556269941E+00,  2.551946474877245E+01,  3.622347414562679E-01,
2459767.500000000, A.D. 2022-Jul-07 00:00:00.0000,  2.006895220742985E+08, -4.995099492583287E+07, -5.969719051824961E+06,  6.777070442076949E+00,  2.558558004125033E+01,  3.699856796332046E-01,
2459768.500000000, A.D. 2022-Jul-08 00:00:00.0000,  2.012638282213483E+08, -4.773764876739351E+07, -5.937419070707038E+06,  6.516951066343374E+00,  2.564880190976903E+01,  3.776914697341578E-01,
2459769.500000000, A.D. 2022-Jul-09 00:00:00.0000,  2.018156340985307E+08, -4.551896545809022E+07, -5.904455296635317E+06,  6.256237208373459E+00,  2.570912422887082E+01,  3.853510614423428E-01,
2459770.500000000, A.D. 2022-Jul-10 00:00:00.0000,  2.023448899762121E+08, -4.329519576426038E+07, -5.870831766088501E+06,  5.994966688653320E+00,  2.576654146104415E+01,  3.929634197564464E-01,
2459771.500000000, A.D. 2022-Jul-11 00:00:00.0000,  2.028515493960080E+08, -4.106659090347794E+07, -5.836552605250793E+06,  5.733177374084685E+00,  2.582104866716658E+01,  4.005275175388512E-01,
2459772.500000000, A.D. 2022-Jul-12 00:00:00.0000,  2.033355691736153E+08, -3.883340249225970E+07, -5.801622028995151E+06,  5.470907178242141E+00,  2.587264152224951E+01,  4.080423306616723E-01,
2459773.500000000, A.D. 2022-Jul-13 00:00:00.0000,  2.037969094004461E+08, -3.659588249369390E+07, -5.766044339775253E+06,  5.208194041653423E+00,  2.592131631828342E+01,  4.155068418031291E-01,
2459774.500000000, A.D. 2022-Jul-14 00:00:00.0000,  2.042355334442375E+08, -3.435428316501550E+07, -5.729823926494673E+06,  4.945075902117719E+00,  2.596706995869658E+01,  4.229200486345697E-01,
2459775.500000000, A.D. 2022-Jul-15 00:00:00.0000,  2.046514079487487E+08, -3.210885700536980E+07, -5.692965263412822E+06,  4.681590670904803E+00,  2.600989995607028E+01,  4.302809698212968E-01,
2459776.500000000, A.D. 2022-Jul-16 00:00:00.0000,  2.050445028324414E+08, -2.985985670393905E+07, -5.655472909044696E+06,  4.417776222018881E+00,  2.604980442702293E+01,  4.375886450287947E-01,
2459777.500000000, A.D. 2022-Jul-17 00:00:00.0000,  2.054147912860256E+08, -2.760753508834967E+07, -5.617351504986992E+06,  4.153670392454352E+00,  2.608678207560391E+01,  4.448421289715139E-01,
2459778.500000000, A.D. 2022-Jul-18 00:00:00.0000,  2.057622497689785E+08, -2.535214507316945E+07, -5.578605774698159E+06,  3.889310985111686E+00,  2.612083217957115E+01,  4.520404839467655E-01,
2459779.500000000, A.D. 2022-Jul-19 00:00:00.0000,  2.060868580052531E+08, -2.309393960844764E+07, -5.539240522322348E+06,  3.624735761540364E+00,  2.615195459948981E+01,  4.591827783727780E-01,
2459780.500000000, A.D. 2022-Jul-20 00:00:00.0000,  2.063885989781781E+08, -2.083317162846958E+07, -5.499260631568849E+06,  3.359982423024433E+00,  2.618014979913973E+01,  4.662680919508606E-01,
2459781.500000000, A.D. 2022-Jul-21 00:00:00.0000,  2.066674589243378E+08, -1.857009400086079E+07, -5.458671064557452E+06,  3.095088593131313E+00,  2.620541885247116E+01,  4.732955197550535E-01,
2459782.500000000, A.D. 2022-Jul-22 00:00:00.0000,  2.069234273263020E+08, -1.630495947595143E+07, -5.417476860559843E+06,  2.830091804144705E+00,  2.622776343178801E+01,  4.802641732858781E-01,
2459783.500000000, A.D. 2022-Jul-23 00:00:00.0000,  2.071564969043202E+08, -1.403802063626406E+07, -5.375683134675271E+06,  2.565029479208696E+00,  2.624718578836983E+01,  4.871731828686627E-01,
2459784.500000000, A.D. 2022-Jul-24 00:00:00.0000,  2.073666636071805E+08, -1.176952984621299E+07, -5.333295076534657E+06,  2.299938915018033E+00,  2.626368873729884E+01,  4.940217001070941E-01,
2459785.500000000, A.D. 2022-Jul-25 00:00:00.0000,  2.075539266022600E+08, -9.499739202246604E+06, -5.290317949061420E+06,  2.034857280521787E+00,  2.627727565318529E+01,  5.008088935917385E-01,
2459786.500000000, A.D. 2022-Jul-26 00:00:00.0000,  2.077182882646184E+08, -7.228900483472446E+06, -5.246757087224881E+06,  1.769821627022740E+00,  2.628795047771323E+01,  5.075339398411192E-01,
2459787.500000000, A.D. 2022-Jul-27 00:00:00.0000,  2.078597541650358E+08, -4.957265102555271E+06, -5.202617896720021E+06,  1.504868884014704E+00,  2.629571772740244E+01,  5.141960208044978E-01,
2459788.500000000, A.D. 2022-Jul-28 00:00:00.0000,  2.079783330570845E+08, -2.685084056763944E+06, -5.157905852597347E+06,  1.240035833785751E+00,  2.630058249121359E+01,  5.207943308687177E-01,
2459789.500000000, A.D. 2022-Jul-29 00:00:00.0000,  2.080740368633833E+08, -4.126078793363348E+05, -5.112626497915750E+06,  9.753590833686020E-01,  2.630255042517246E+01,  5.273280852962063E-01,
2459790.500000000, A.D. 2022-Jul-30 00:00:00.0000,  2.081468806610098E+08,  1.859913408585003E+06, -5.066785442418699E+06,  7.108750483411141E-01,  2.630162774789687E+01,  5.337965235053606E-01,
2459791.500000000, A.D. 2022-Jul-31 00:00:00.0000,  2.081968826659091E+08,  4.132230345407701E+06, -5.020388361159394E+06,  4.466199482333202E-01,  2.629782122689875E+01,  5.401989064306019E-01,
2459792.500000000, A.D. 2022-Aug-01 00:00:00.0000,  2.082240642162936E+08,  6.404094076102477E+06, -4.973440993050587E+06,  1.826298072955186E-01,  2.629113815519968E+01,  5.465345104883159E-01,
2459793.500000000, A.D. 2022-Aug-02 00:00:00.0000,  2.082284497552467E+08,  8.675256398879044E+06, -4.925949139421525E+06, -8.105954545451298E-02,  2.628158634035793E+01,  5.528026222785183E-01,
2459794.500000000, A.D. 2022-Aug-03 00:00:00.0000,  2.082100668126847E+08,  1.094546981142087E+07, -4.877918662653198E+06, -3.444124844333476E-01,  2.626917411834127E+01,  5.590025387787279E-01,
2459795.500000000, A.D. 2022-Aug-04 00:00:00.0000,  2.081689459865448E+08,  1.321448755650875E+07, -4.829355484838978E+06, -6.073936027314405E-01,  2.625391036909287E+01,  5.651335715669941E-01,
2459796.500000000, A.D. 2022-Aug-05 00:00:00.0000,  2.081051209229990E+08,  1.548206366702780E+07, -4.780265586368773E+06, -8.699677259904868E-01,  2.623580451141788E+01,  5.711950494570655E-01,
2459797.500000000, A.D. 2022-Aug-06 00:00:00.0000,  2.080186282957106E+08,  1.774795301050604E+07, -4.730655004424084E+06, -1.132099927125747E+00,  2.621486648229236E+01,  5.771863204610614E-01,
2459798.500000000, A.D. 2022-Aug-07 00:00:00.0000,  2.079095077843529E+08,  2.001191133321108E+07, -4.680529831471376E+06, -1.393755544740197E+00,  2.619110671646251E+01,  5.831067554929650E-01,
2459799.500000000, A.D. 2022-Aug-08 00:00:00.0000,  2.077778020525207E+08,  2.227369530360463E+07, -4.629896213820264E+06, -1.654900193653475E+00,  2.616453613332049E+01,  5.889557490663577E-01,
2459800.500000000, A.D. 2022-Aug-09 00:00:00.0000,  2.076235567249522E+08,  2.453306255499327E+07, -4.578760350216089E+06, -1.915499756595760E+00,  2.613516613159499E+01,  5.947327116703320E-01,
2459801.500000000, A.D. 2022-Aug-10 00:00:00.0000,  2.074468203639387E+08,  2.678977172750252E+07, -4.527128490395144E+06, -2.175520372715956E+00,  2.610300859164285E+01,  6.004370608482148E-01,
2459802.500000000, A.D. 2022-Aug-11 00:00:00.0000,  2.072476444449549E+08,  2.904358250961024E+07, -4.475006933589619E+06, -2.434928447840727E+00,  2.606807587719434E+01,  6.060682224279752E-01,
2459803.500000000, A.D. 2022-Aug-12 00:00:00.0000,  2.070260833316625E+08,  3.129425567922333E+07, -4.422402027042274E+06, -2.693690681511209E+00,  2.603038083120827E+01,  6.116256396809998E-01,
2459804.500000000, A.D. 2022-Aug-13 00:00:00.0000,  2.067821942503485E+08,  3.354155314404245E+07, -4.369320164566785E+06, -2.951774087881411E+00,  2.598993677007476E+01,  6.171087799886052E-01,
2459805.500000000, A.D. 2022-Aug-14 00:00:00.0000,  2.065160372636712E+08,  3.578523798106565E+07, -4.315767785101058E+06, -3.209146002634420E+00,  2.594675747334190E+01,  6.225171349265768E-01,
2459806.500000000, A.D. 2022-Aug-15 00:00:00.0000,  2.062276752436166E+08,  3.802507447534578E+07, -4.261751371190527E+06, -3.465774083256329E+00,  2.590085716112370E+01,  6.278502163807822E-01,
2459807.500000000, A.D. 2022-Aug-16 00:00:00.0000,  2.059171738437976E+08,  4.026082815817050E+07, -4.207277447440596E+06, -3.721626308033643E+00,  2.585225046899007E+01,  6.331075515764422E-01,
2459808.500000000, A.D. 2022-Aug-17 00:00:00.0000,  2.055846014713341E+08,  4.249226584464391E+07, -4.152352579038916E+06, -3.976670975234600E+00,  2.580095244399205E+01,  6.382886792968971E-01,
2459809.500000000, A.D. 2022-Aug-18 00:00:00.0000,  2.052300292583270E+08,  4.471915567051183E+07, -4.096983370360043E+06, -4.230876707646879E+00,  2.574697856140411E+01,  6.433931502151360E-01,
2459810.500000000, A.D. 2022-Aug-19 00:00:00.0000,  2.048535310327133E+08,  4.694126712816945E+07, -4.041176463551061E+06, -4.484212462907450E+00,  2.569034473208722E+01,  6.484205299359225E-01,
2459811.500000000, A.D. 2022-Aug-20 00:00:00.0000,  2.044551832883916E+08,  4.915837110196952E+07, -3.984938537026759E+06, -4.736647545574614E+00,  2.563106728686167E+01,  6.533704016006983E-01,
2459812.500000000, A.D. 2022-Aug-21 00:00:00.0000,  2.040350651547755E+08,  5.137023990294348E+07, -3.928276303927055E+06, -4.988151622518084E+00,  2.556916295301840E+01,  6.582423694682351E-01,
2459813.500000000, A.D. 2022-Aug-22 00:00:00.0000,  2.035932583659813E+08,  5.357664730282609E+07, -3.871196510629056E+06, -5.238694737226898E+00,  2.550464883708462E+01,  6.630360625346619E-01,
2459814.500000000, A.D. 2022-Aug-23 00:00:00.0000,  2.031298472296519E+08,  5.577736856716734E+07, -3.813705935323153E+06, -5.488247309741888E+00,  2.543754241322073E+01,  6.677511320085578E-01,
2459815.500000000, A.D. 2022-Aug-24 00:00:00.0000,  2.026449185952787E+08,  5.797218048752227E+07, -3.755811386586264E+06, -5.736780120481005E+00,  2.536786151543479E+01,  6.723872412866445E-01,
2459816.500000000, A.D. 2022-Aug-25 00:00:00.0000,  2.021385618219982E+08,  6.016086141295822E+07, -3.697519701914303E+06, -5.984264301167556E+00,  2.529562433654393E+01,  6.769440593239082E-01,
2459817.500000000, A.D. 2022-Aug-26 00:00:00.0000,  2.016108687459961E+08,  6.234319128103195E+07, -3.638837746253207E+06, -6.230671350338827E+00,  2.522084942885962E+01,  6.814212658542296E-01,
2459818.500000000, A.D. 2022-Aug-27 00:00:00.0000,  2.010619336476317E+08,  6.451895164807288E+07, -3.579772410580833E+06, -6.475973156965279E+00,  2.514355570112710E+01,  6.858185608079896E-01,
2459819.500000000, A.D. 2022-Aug-28 00:00:00.0000,  2.004918532182195E+08,  6.668792571853574E+07, -3.520330610519234E+06, -6.720142011411076E+00,  2.506376241083372E+01,  6.901356679388435E-01,
2459820.500000000, A.D. 2022-Aug-29 00:00:00.0000,  1.999007265263207E+08,  6.884989837343402E+07, -3.460519284902960E+06, -6.963150605173103E+00,  2.498148914681405E+01,  6.943723326319713E-01,
2459821.500000000, A.D. 2022-Aug-30 00:00:00.0000,  1.992886549835724E+08,  7.100465619804749E+07, -3.400345394290708E+06, -7.204972029708355E+00,  2.489675580170291E+01,  6.985283184291315E-01,
2459822.500000000, A.D. 2022-Aug-31 00:00:00.0000,  1.986557423102795E+08,  7.315198750897767E+07, -3.339815919509109E+06, -7.445579774381569E+00,  2.480958255150199E+01,  7.026034032973065E-01,
2459823.500000000, A.D. 2022-Sep-01 00:00:00.0000,  1.980020945009208E+08,  7.529168238042080E+07, -3.278937860300716E+06, -7.684947721622626E+00,  2.471998986024744E+01,  7.065973761104622E-01,
2459824.500000000, A.D. 2022-Sep-02 00:00:00.0000,  1.973278197894428E+08,  7.742353266955133E+07, -3.217718234021381E+06, -7.923050146689765E+00,  2.462799849611207E+01,  7.105100364118062E-01,
2459825.500000000, A.D. 2022-Sep-03 00:00:00.0000,  1.966330286141357E+08,  7.954733204109561E+07, -3.156164074277177E+06, -8.159861725380408E+00,  2.453362952918405E+01,  7.143411972126152E-01,
2459826.500000000, A.D. 2022-Sep-04 00:00:00.0000,  1.959178335821247E+08,  8.166287599124742E+07, -3.094282429493323E+06, -8.395357546529141E+00,  2.443690430989442E+01,  7.180906888855283E-01,
2459827.500000000, A.D. 2022-Sep-05 00:00:00.0000,  1.951823494337018E+08,  8.376996187092593E+07, -3.032080361506943E+06, -8.629513125993249E+00,  2.433784444842452E+01,  7.217583638399834E-01,
2459828.500000000, A.D. 2022-Sep-06 00:00:00.0000,  1.944266930065990E+08,  8.586838890817088E+07, -2.969564944238711E+06, -8.862304412881667E+00,  2.423647180160197E+01,  7.253440982706802E-01,
2459829.500000000, A.D. 2022-Sep-07 00:00:00.0000,  1.936509832000929E+08,  8.795795822955042E+07, -2.906743262396336E+06, -9.093707778777720E+00,  2.413280846073110E+01,  7.288477860798945E-01,
2459830.500000000, A.D. 2022-Sep-08 00:00:00.0000,  1.928553409388418E+08,  9.003847288073204E+07, -2.843622410148740E+06, -9.323699998157382E+00,  2.402687674163033E+01,  7.322693283975354E-01,
2459831.500000000, A.D. 2022-Sep-09 00:00:00.0000,  1.920398891365560E+08,  9.210973784646441E+07, -2.780209489789102E+06, -9.552258244592293E+00,  2.391869918432847E+01,  7.356086308227940E-01,
2459832.500000000, A.D. 2022-Sep-10 00:00:00.0000,  1.912047526596502E+08,  9.417156006997052E+07, -2.716511610446446E+06, -9.779360108489717E+00,  2.380829855645914E+01,  7.388656115005325E-01,
2459833.500000000, A.D. 2022-Sep-11 00:00:00.0000,  1.903500582908788E+08,  9.622374847151197E+07, -2.652535886853866E+06, -1.000498361327083E+01,  2.369569785100208E+01,  7.420402088100229E-01,
2459834.500000000, A.D. 2022-Sep-12 00:00:00.0000,  1.894759346928023E+08,  9.826611396600612E+07, -2.588289438107103E+06, -1.022910721706898E+01,  2.358092027436697E+01,  7.451323818909916E-01,
2459835.500000000, A.D. 2022-Sep-13 00:00:00.0000,  1.885825123710153E+08,  1.002984694798471E+08, -2.523779386362441E+06, -1.045170980924948E+01,  2.346398922305198E+01,  7.481421078611312E-01,
2459836.500000000, A.D. 2022-Sep-14 00:00:00.0000,  1.876699236372894E+08,  1.023206299670961E+08, -2.459012855523191E+06, -1.067277070924482E+01,  2.334492825696819E+01,  7.510693796597536E-01,
2459837.500000000, A.D. 2022-Sep-15 00:00:00.0000,  1.867383025728507E+08,  1.043324124249760E+08, -2.393996970013395E+06, -1.089226966098709E+01,  2.322376108805311E+01,  7.539142025969117E-01,
2459838.500000000, A.D. 2022-Sep-16 00:00:00.0000,  1.857877849917980E+08,  1.063336359085203E+08, -2.328738853649281E+06, -1.111018682232577E+01,  2.310051159184711E+01,  7.566765900351591E-01,
2459839.500000000, A.D. 2022-Sep-17 00:00:00.0000,  1.848185084044575E+08,  1.083241215443946E+08, -2.263245628508754E+06, -1.132650276194290E+01,  2.297520381927439E+01,  7.593565629976631E-01,
2459840.500000000, A.D. 2022-Sep-18 00:00:00.0000,  1.838306119805684E+08,  1.103036925440678E+08, -2.197524413727023E+06, -1.154119846775912E+01,  2.284786198640795E+01,  7.619541541160491E-01,
2459841.500000000, A.D. 2022-Sep-19 00:00:00.0000,  1.828242365124561E+08,  1.122721742164199E+08, -2.131582324274093E+06, -1.175425536015424E+01,  2.271851045297781E+01,  7.644694131738259E-01,
2459842.500000000, A.D. 2022-Sep-20 00:00:00.0000,  1.817995243783826E+08,  1.142293939796469E+08, -2.065426469802625E+06, -1.196565530118870E+01,  2.258717370761756E+01,  7.669024113283864E-01,
2459843.500000000, A.D. 2022-Sep-21 00:00:00.0000,  1.807566195060357E+08,  1.161751813722754E+08, -1.999063953559466E+06, -1.217538059086799E+01,  2.245387635724333E+01,  7.692532397419072E-01,
2459844.500000000, A.D. 2022-Sep-22 00:00:00.0000,  1.796956673360118E+08,  1.181093680633146E+08, -1.932501871287391E+06, -1.238341394873820E+01,  2.231864311280503E+01,  7.715220009251897E-01,
2459845.500000000, A.D. 2022-Sep-23 00:00:00.0000,  1.786168147853078E+08,  1.200317878617891E+08, -1.865747310101926E+06, -1.258973849575608E+01,  2.218149878011521E+01,  7.737087999847461E-01,
2459846.500000000, A.D. 2022-Sep-24 00:00:00.0000,  1.775202102110000E+08,  1.219422767258047E+08, -1.798807347405180E+06, -1.279433775604580E+01,  2.204246826465556E+01,  7.758137460282954E-01,
2459847.500000000, A.D. 2022-Sep-25 00:00:00.0000,  1.764060033741817E+08,  1.238406727710080E+08, -1.731689049873903E+06, -1.299719567278317E+01,  2.190157657878770E+01,  7.778369610844820E-01,
2459848.500000000, A.D. 2022-Sep-26 00:00:00.0000,  1.752743454040326E+08,  1.257268162782379E+08, -1.664399472472884E+06, -1.319829661551000E+01,  2.175884883798707E+01,  7.797785849022052E-01,
2459849.500000000, A.D. 2022-Sep-27 00:00:00.0000,  1.741253887618726E+08,  1.276005497004117E+08, -1.596945657418407E+06, -1.339762537610806E+01,  2.161431024379606E+01,  7.816387735487575E-01,
2459850.500000000, A.D. 2022-Sep-28 00:00:00.0000,  1.729592872052531E+08,  1.294617176688577E+08, -1.529334633095816E+06, -1.359516716577176E+01,  2.146798605867830E+01,  7.834176976523581E-01,
2459851.500000000, A.D. 2022-Sep-29 00:00:00.0000,  1.717761957522993E+08,  1.313101669991404E+08, -1.461573413021192E+06, -1.379090761305337E+01,  2.131990158600899E+01,  7.851155412510122E-01,
2459852.500000000, A.D. 2022-Sep-30 00:00:00.0000,  1.705762706464142E+08,  1.331457466962230E+08, -1.393668994909272E+06, -1.398483275256669E+01,  2.117008216903941E+01,  7.867324973063816E-01,
2459853.500000000, A.D. 2022-Oct-01 00:00:00.0000,  1.693596693212054E+08,  1.349683079588937E+08, -1.325628359792881E+06, -1.417692901005079E+01,  2.101855320579396E+01,  7.882687625074318E-01,
2459854.500000000, A.D. 2022-Oct-02 00:00:00.0000,  1.681265503654413E+08,  1.367777041836140E+08, -1.257458471092388E+06, -1.436718320086906E+01,  2.086534015501860E+01,  7.897245381058928E-01,
2459855.500000000, A.D. 2022-Oct-03 00:00:00.0000,  1.668770734880544E+08,  1.385737909679553E+08, -1.189166273626573E+06, -1.455558254206180E+01,  2.071046852231829E+01,  7.911000360796798E-01,
2459856.500000000, A.D. 2022-Oct-04 00:00:00.0000,  1.656113994833827E+08,  1.403564261135649E+08, -1.120758692653805E+06, -1.474211466511837E+01,  2.055396384353920E+01,  7.923954854958968E-01,
2459857.500000000, A.D. 2022-Oct-05 00:00:00.0000,  1.643296901967103E+08,  1.421254696284422E+08, -1.052242632986978E+06, -1.492676761843187E+01,  2.039585167552390E+01,  7.936111346767980E-01,
2459858.500000000, A.D. 2022-Oct-06 00:00:00.0000,  1.630321084899634E+08,  1.438807837284243E+08, -9.836249781237021E+05, -1.510952985573007E+01,  2.023615758452552E+01,  7.947472466306547E-01,
2459859.500000000, A.D. 2022-Oct-07 00:00:00.0000,  1.617188182074738E+08,  1.456222328380333E+08, -9.149125893393829E+05, -1.529039021586759E+01,  2.007490713007440E+01,  7.958040897729948E-01,
2459860.500000000, A.D. 2022-Oct-08 00:00:00.0000,  1.603899841419626E+08,  1.473496835908927E+08, -8.461123047880456E+05, -1.546933791012395E+01,  1.991212586018940E+01,  7.967819323660530E-01,
2459861.500000000, A.D. 2022-Oct-09 00:00:00.0000,  1.590457720009132E+08,  1.490630048296992E+08, -7.772309386832342E+05, -1.564636252795389E+01,  1.974783932271232E+01,  7.976810469874103E-01,
2459862.500000000, A.D. 2022-Oct-10 00:00:00.0000,  1.576863483732899E+08,  1.507620676055429E+08, -7.082752805433571E+05, -1.582145404831714E+01,  1.958207307306898E+01,  7.985017183115346E-01,
2459863.500000000, A.D. 2022-Oct-11 00:00:00.0000,  1.563118806964295E+08,  1.524467451764881E+08, -6.392520944180414E+05, -1.599460283993237E+01,  1.941485266502121E+01,  7.992442450405273E-01,
2459864.500000000, A.D. 2022-Oct-12 00:00:00.0000,  1.549225372230699E+08,  1.541169130055838E+08, -5.701681180576310E+05, -1.616579965602461E+01,  1.924620362868982E+01,  7.999089382374276E-01,
2459865.500000000, A.D. 2022-Oct-13 00:00:00.0000,  1.535184869886998E+08,  1.557724487584626E+08, -5.010300620889738E+05, -1.633503563278718E+01,  1.907615144766422E+01,  8.004961210941666E-01,
2459866.500000000, A.D. 2022-Oct-14 00:00:00.0000,  1.520998997794225E+08,  1.574132323004446E+08, -4.318446092876717E+05, -1.650230228351593E+01,  1.890472154761882E+01,  8.010061273157580E-01,
2459867.500000000, A.D. 2022-Oct-15 00:00:00.0000,  1.506669461003089E+08,  1.590391456929985E+08, -3.626184139456153E+05, -1.666759148007403E+01,  1.873193930234567E+01,  8.014392945468867E-01,
2459868.500000000, A.D. 2022-Oct-16 00:00:00.0000,  1.492197971440510E+08,  1.606500731896442E+08, -2.933581012440175E+05, -1.683089543634105E+01,  1.855783004738499E+01,  8.017959591827628E-01,
2459869.500000000, A.D. 2022-Oct-17 00:00:00.0000,  1.477586247598287E+08,  1.622459012315383E+08, -2.240702665702850E+05, -1.699220671114674E+01,  1.838241908052704E+01,  8.020764597840975E-01,
2459870.500000000, A.D. 2022-Oct-18 00:00:00.0000,  1.462836014225145E+08,  1.638265184428164E+08, -1.547614748282209E+05, -1.715151822243682E+01,  1.820573164887973E+01,  8.022811451595784E-01,
2459871.500000000, A.D. 2022-Oct-19 00:00:00.0000,  1.447949002023552E+08,  1.653918156255155E+08, -8.543825981722772E+04, -1.730882325502122E+01,  1.802779293885789E+01,  8.024103797145203E-01,
2459872.500000000, A.D. 2022-Oct-20 00:00:00.0000,  1.432926947350483E+08,  1.669416857539001E+08, -1.610712366051227E+04, -1.746411545420092E+01,  1.784862806945069E+01,  8.024645424524595E-01,
