*******************************************************************************
Ephemeris / WWW_USER Mon Dec  9 18:36:21 2019 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2030-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2459974.500000000, A.D. 2023-Jan-30 00:00:00.0000, -9.372066152083878E+07,  1.137066329827454E+08, -5.518461696945131E+03, -2.346161317479969E+01, -1.906646843511214E+01,  8.587751868827098E-05,
2459975.500000000, A.D. 2023-Jan-31 00:00:00.0000, -9.573307309483394E+07,  1.120418733042450E+08, -5.506534129738808E+03, -2.312089642995783E+01, -1.946857837171719E+01,  1.976515635293552E-04,
2459976.500000000, A.D. 2023-Feb-01 00:00:00.0000, -9.771576569346806E+07,  1.103426454692990E+08, -5.483123810455203E+03, -2.277369551298377E+01, -1.986433993044512E+01,  3.505092417226408E-04,
2459977.500000000, A.D. 2023-Feb-02 00:00:00.0000, -9.966818448624390E+07,  1.086094986809452E+08, -5.444991966813803E+03, -2.242013332886640E+01, -2.025373622604027E+01,  5.371775749987151E-04,
2459978.500000000, A.D. 2023-Feb-03 00:00:00.0000, -1.015897847341627E+08,  1.068429837416397E+08, -5.389547645002604E+03, -2.206032082538982E+01, -2.063674730287322E+01,  7.499381797204663E-04,
2459979.500000000, A.D. 2023-Feb-04 00:00:00.0000, -1.034800307986300E+08,  1.050436532802341E+08, -5.314885708019137E+03, -2.169435772190514E+01, -2.101335089774651E+01,  9.806337681252941E-04,
2459980.500000000, A.D. 2023-Feb-05 00:00:00.0000, -1.053383951629396E+08,  1.032120619510701E+08, -5.219824380084872E+03, -2.132233221675088E+01, -2.138352227080174E+01,  1.220683741337325E-03,
2459981.500000000, A.D. 2023-Feb-06 00:00:00.0000, -1.071643574137986E+08,  1.013487666924943E+08, -5.103939113795757E+03, -2.094432047297373E+01, -2.174723301886846E+01,  1.461158826553621E-03,
2459982.500000000, A.D. 2023-Feb-07 00:00:00.0000, -1.089574031905024E+08,  9.945432712329595E+07, -4.967586867921054E+03, -2.056038645406852E+01, -2.210444913294223E+01,  1.692927832243285E-03,
2459983.500000000, A.D. 2023-Feb-08 00:00:00.0000, -1.107170231453008E+08,  9.752930612437214E+07, -4.811915096417069E+03, -2.017058236013794E+01, -2.245512872735087E+01,  1.906860288753975E-03,
2459984.500000000, A.D. 2023-Feb-09 00:00:00.0000, -1.124427119655048E+08,  9.557427061623669E+07, -4.638851936265826E+03, -1.977494958317200E+01, -2.279921982720291E+01,  2.094053466475287E-03,
2459985.500000000, A.D. 2023-Feb-10 00:00:00.0000, -1.141339674896793E+08,  9.358979251856656E+07, -4.451076780430973E+03, -1.937351986743010E+01, -2.313665836421956E+01,  2.246056246063333E-03,
2459986.500000000, A.D. 2023-Feb-11 00:00:00.0000, -1.157902899201597E+08,  9.157644988007884E+07, -4.251971900235862E+03, -1.896631633343598E+01, -2.346736617093310E+01,  2.355086198516432E-03,
2459987.500000000, A.D. 2023-Feb-12 00:00:00.0000, -1.174111811131364E+08,  8.953482820117149E+07, -4.045554509826005E+03, -1.855335426917497E+01, -2.379124840602628E+01,  2.414274629805035E-03,
2459988.500000000, A.D. 2023-Feb-13 00:00:00.0000, -1.189961439401166E+08,  8.746552203085157E+07, -3.836383833032101E+03, -1.813464212089798E+01, -2.410818965365528E+01,  2.418015954260611E-03,
2459989.500000000, A.D. 2023-Feb-14 00:00:00.0000, -1.205446817832379E+08,  8.536913698077244E+07, -3.629429771877825E+03, -1.771018386685610E+01, -2.441804811422926E+01,  2.362525058757114E-03,
2459990.500000000, A.D. 2023-Feb-15 00:00:00.0000, -1.220562983638775E+08,  8.324629232114507E+07, -3.429881016135216E+03, -1.727998473934220E+01, -2.472064808300480E+01,  2.246691807451739E-03,
2459991.500000000, A.D. 2023-Feb-16 00:00:00.0000, -1.235304982947236E+08,  8.109762424392238E+07, -3.242866112191230E+03, -1.684406261460157E+01, -2.501577249733789E+01,  2.073226634317749E-03,
2459992.500000000, A.D. 2023-Feb-17 00:00:00.0000, -1.249667889193841E+08,  7.892378963058250E+07, -3.073069705829024E+03, -1.640246648129263E+01, -2.530315957034033E+01,  1.849882314159501E-03,
2459993.500000000, A.D. 2023-Feb-18 00:00:00.0000, -1.263646840099808E+08,  7.672546972684632E+07, -2.924257158417255E+03, -1.595530031871497E+01, -2.558250933003011E+01,  1.590244916210182E-03,
2459994.500000000, A.D. 2023-Feb-19 00:00:00.0000, -1.277237095388183E+08,  7.450337263419104E+07, -2.798774886116385E+03, -1.550274566325006E+01, -2.585350496991503E+01,  1.313386130281202E-03,
2459995.500000000, A.D. 2023-Feb-20 00:00:00.0000, -1.290434109560016E+08,  7.225823331391281E+07, -2.697150559488684E+03, -1.504507197413309E+01, -2.611584822599169E+01,  1.041859022020475E-03,
2459996.500000000, A.D. 2023-Feb-21 00:00:00.0000, -1.303233604767079E+08,  6.999081024953488E+07, -2.617933863461018E+03, -1.458262552651314E+01, -2.636929902543147E+01,  7.982504677119806E-04,
2459997.500000000, A.D. 2023-Feb-22 00:00:00.0000, -1.315631624413078E+08,  6.770187905412932E+07, -2.557859601009637E+03, -1.411579698726905E+01, -2.661370398662477E+01,  6.014092129689175E-04,
2459998.500000000, A.D. 2023-Feb-23 00:00:00.0000, -1.327624553463324E+08,  6.539222454492907E+07, -2.512297659102827E+03, -1.364497943465666E+01, -2.684900236488387E+01,  4.637924695281015E-04,
2459999.500000000, A.D. 2023-Feb-24 00:00:00.0000, -1.339209104255518E+08,  6.306263331076397E+07, -2.475850395649672E+03, -1.317053293219671E+01, -2.707520980770038E+01,  3.907566521252903E-04,
2460000.500000000, A.D. 2023-Feb-25 00:00:00.0000, -1.350382278564723E+08,  6.071388828200911E+07, -2.442931880749762E+03, -1.269276583569591E+01, -2.729239042491442E+01,  3.815747406967773E-04,
2460001.500000000, A.D. 2023-Feb-26 00:00:00.0000, -1.361141321123398E+08,  5.834676576302695E+07, -2.408215407624841E+03, -1.221193301615409E+01, -2.750062947821036E+01,  4.313050214292957E-04,
2460002.500000000, A.D. 2023-Feb-27 00:00:00.0000, -1.371483676742198E+08,  5.596203450758589E+07, -2.366915093682706E+03, -1.172824470035238E+01, -2.770001408892428E+01,  5.326461706882668E-04,
2460003.500000000, A.D. 2023-Feb-28 00:00:00.0000, -1.381406957012954E+08,  5.356045604749142E+07, -2.314926595497876E+03, -1.124187876685751E+01, -2.789062336232510E+01,  6.772995609729549E-04,
2460004.500000000, A.D. 2023-Mar-01 00:00:00.0000, -1.390908917291527E+08,  5.114278553980783E+07, -2.248875934939831E+03, -1.075299169231805E+01, -2.807252575499546E+01,  8.567409889472799E-04,
2460005.500000000, A.D. 2023-Mar-02 00:00:00.0000, -1.399987441732764E+08,  4.870977264106242E+07, -2.166123422112316E+03, -1.026172608750407E+01, -2.824578058336497E+01,  1.062516025301719E-03,
2460006.500000000, A.D. 2023-Mar-03 00:00:00.0000, -1.408640533240990E+08,  4.626216216923850E+07, -2.064756301514804E+03, -9.768214600172200E+00, -2.841044106302579E+01,  1.286235157998306E-03,
2460007.500000000, A.D. 2023-Mar-04 00:00:00.0000, -1.416866305444600E+08,  4.380069450333501E+07, -1.943588833225891E+03, -9.272580844796400E+00, -2.856655711807593E+01,  1.519430668057709E-03,
2460008.500000000, A.D. 2023-Mar-05 00:00:00.0000, -1.424662974533932E+08,  4.132610578938133E+07, -1.802176052488387E+03, -8.774938326639798E+00, -2.871417693006274E+01,  1.753400969976227E-03,
2460009.500000000, A.D. 2023-Mar-06 00:00:00.0000, -1.432028849672672E+08,  3.883912808642732E+07, -1.640838161721826E+03, -8.275388385208899E+00, -2.885334673352127E+01,  1.979132369035241E-03,
2460010.500000000, A.D. 2023-Mar-07 00:00:00.0000, -1.438962321565578E+08,  3.634048960997439E+07, -1.460686164997518E+03, -7.774018138966960E+00, -2.898410878420692E+01,  2.187355325730778E-03,
2460011.500000000, A.D. 2023-Mar-08 00:00:00.0000, -1.445461849564946E+08,  3.383091522064629E+07, -1.263635860387236E+03, -7.270899283373648E+00, -2.910649779003516E+01,  2.368758662381509E-03,
2460012.500000000, A.D. 2023-Mar-09 00:00:00.0000, -1.451525948336119E+08,  3.131112726732860E+07, -1.052396798808128E+03, -6.766088344957295E+00, -2.922053639102457E+01,  2.514350070232041E-03,
2460013.500000000, A.D. 2023-Mar-10 00:00:00.0000, -1.457153175472358E+08,  2.878184683546870E+07, -8.304252027645707E+02, -6.259628631286397E+00, -2.932623042471362E+01,  2.615921016984046E-03,
2460014.500000000, A.D. 2023-Mar-11 00:00:00.0000, -1.462342121487572E+08,  2.624379538906521E+07, -6.018342409022152E+02, -5.751553734751924E+00, -2.942356463886117E+01,  2.666559540884350E-03,
2460015.500000000, A.D. 2023-Mar-12 00:00:00.0000, -1.467091403373571E+08,  2.369769674908410E+07, -3.712597239241004E+02, -5.241892211006858E+00, -2.951249922100246E+01,  2.661163490031981E-03,
2460016.500000000, A.D. 2023-Mar-13 00:00:00.0000, -1.471399662580471E+08,  2.114427933524227E+07, -1.436822030637413E+02, -4.730673107645607E+00, -2.959296714705674E+01,  2.596936601602096E-03,
2460017.500000000, A.D. 2023-Mar-14 00:00:00.0000, -1.475265568138515E+08,  1.858427860855824E+07,  7.579353143554181E+01, -4.217932386875371E+00, -2.966487215619779E+01,  2.473883105121644E-03,
2460018.500000000, A.D. 2023-Mar-15 00:00:00.0000, -1.478687825897935E+08,  1.601843966261004E+07,  2.822025829376653E+02, -3.703720794351497E+00, -2.972808738733109E+01,  2.295325571896711E-03,
2460019.500000000, A.D. 2023-Mar-16 00:00:00.0000, -1.481665195493904E+08,  1.344751987895071E+07,  4.710294663067907E+02, -3.188114003044399E+00, -2.978245548130175E+01,  2.068427438670639E-03,
2460020.500000000, A.D. 2023-Mar-17 00:00:00.0000, -1.484196517234617E+08,  1.087229144470846E+07,  6.385589249874465E+02, -2.671225407326224E+00, -2.982779208632863E+01,  1.804593380233754E-03,
2460021.500000000, A.D. 2023-Mar-18 00:00:00.0000, -1.486280750833860E+08,  8.293543320330671E+06,  7.822467131386511E+02, -2.153220347020396E+00, -2.986389556555540E+01,  1.519474033267798E-03,
2460022.500000000, A.D. 2023-Mar-19 00:00:00.0000, -1.487917025782202E+08,  5.712082011690091E+06,  9.010604663486592E+02, -1.634327961447488E+00, -2.989056518327083E+01,  1.232208100232057E-03,
2460023.500000000, A.D. 2023-Mar-20 00:00:00.0000, -1.489104698796606E+08,  3.128730411559553E+06,  9.957116460159887E+02, -1.114844631616812E+00, -2.990762712653916E+01,  9.636390170371101E-04,
2460024.500000000, A.D. 2023-Mar-21 00:00:00.0000, -1.489843408490115E+08,  5.443242349552142E+05,  1.068691772290884E+03, -5.951234418110557E-01, -2.991496284054499E+01,  7.336347204311977E-04,
2460025.500000000, A.D. 2023-Mar-22 00:00:00.0000, -1.490133114355457E+08, -2.040293758891972E+06,  1.124060740252375E+03, -7.554887197746722E-02, -2.991253023985342E+01,  5.581801133196507E-04,
2460026.500000000, A.D. 2023-Mar-23 00:00:00.0000, -1.489974109591390E+08, -4.624280745112019E+06,  1.167009291366441E+03,  4.434968155489703E-01, -2.990036927856134E+01,  4.472166864388782E-04,
2460027.500000000, A.D. 2023-Mar-24 00:00:00.0000, -1.489367005266731E+08, -7.206800515118452E+06,  1.203295282013714E+03,  9.616644007010763E-01, -2.987858989532058E+01,  4.039514409104328E-04,
2460028.500000000, A.D. 2023-Mar-25 00:00:00.0000, -1.488312692616693E+08, -9.787028546879318E+06,  1.238687722101808E+03,  1.478656422570935E+00, -2.984734824414899E+01,  4.256720782702672E-04,
2460029.500000000, A.D. 2023-Mar-26 00:00:00.0000, -1.486812295641566E+08, -1.236415486360621E+07,  1.278526575054042E+03,  1.994231070898005E+00, -2.980682086570749E+01,  5.054832741233639E-04,
2460030.500000000, A.D. 2023-Mar-27 00:00:00.0000, -1.484867125597277E+08, -1.493738486631799E+07,  1.327444299724884E+03,  2.508194863430737E+00, -2.975718453472249E+01,  6.341963796323569E-04,
2460031.500000000, A.D. 2023-Mar-28 00:00:00.0000, -1.482478644432304E+08, -1.750593879657048E+07,  1.389236327962019E+03,  3.020390287355000E+00, -2.969860481907097E+01,  8.018255493418280E-04,
2460032.500000000, A.D. 2023-Mar-29 00:00:00.0000, -1.479648439117141E+08, -2.006905056316437E+07,  1.466835475021973E+03,  3.530683627805749E+00, -2.963123242900961E+01,  9.984898513621943E-04,
2460033.500000000, A.D. 2023-Mar-30 00:00:00.0000, -1.476378205289155E+08, -2.262596649456152E+07,  1.562340014003217E+03,  4.038955861560876E+00, -2.955520465640957E+01,  1.214775594261752E-03,
2460034.500000000, A.D. 2023-Mar-31 00:00:00.0000, -1.472669737084299E+08, -2.517594433421072E+07,  1.677055509274825E+03,  4.545097457867028E+00, -2.947064914590257E+01,  1.441722662988809E-03,
2460035.500000000, A.D. 2023-Apr-01 00:00:00.0000, -1.468524919869581E+08, -2.771825258441333E+07,  1.811525591561571E+03,  5.049006750499561E+00, -2.937768790698654E+01,  1.670609464689221E-03,
2460036.500000000, A.D. 2023-Apr-02 00:00:00.0000, -1.463945723130789E+08, -3.025217015537303E+07,  1.965540867943317E+03,  5.550591047759906E+00, -2.927644018568179E+01,  1.892683677402474E-03,
2460037.500000000, A.D. 2023-Apr-03 00:00:00.0000, -1.458934191577871E+08, -3.277698618060786E+07,  2.138126541584730E+03,  6.049769471492629E+00, -2.916702333389791E+01,  2.098956151527887E-03,
2460038.500000000, A.D. 2023-Apr-04 00:00:00.0000, -1.453492433448037E+08, -3.529199980225556E+07,  2.327518429920077E+03,  6.546476408905566E+00, -2.904955119166903E+01,  2.280152499084309E-03,
2460039.500000000, A.D. 2023-Apr-05 00:00:00.0000, -1.447622606002298E+08, -3.779651970381197E+07,  2.531144296539947E+03,  7.040664343285690E+00, -2.892412987826267E+01,  2.426894063631835E-03,
2460040.500000000, A.D. 2023-Apr-06 00:00:00.0000, -1.441326899309066E+08, -4.028986317940226E+07,  2.745632202435285E+03,  7.532304779911535E+00, -2.879085138751715E+01,  2.530144389059075E-03,
2460041.500000000, A.D. 2023-Apr-07 00:00:00.0000, -1.434607520461549E+08, -4.277135458870291E+07,  2.966868434326723E+03,  8.021386165928257E+00, -2.864978598932007E+01,  2.581901456334634E-03,
2460042.500000000, A.D. 2023-Apr-08 00:00:00.0000, -1.427466681119757E+08, -4.524032315779922E+07,  3.190122908350080E+03,  8.507908246275107E+00, -2.850097497412152E+01,  2.576046926673570E-03,
2460043.500000000, A.D. 2023-Apr-09 00:00:00.0000, -1.419906591396793E+08, -4.769610023042695E+07,  3.410249581970274E+03,  8.991873148456634E+00, -2.834442545943633E+01,  2.509205725175434E-03,
2460044.500000000, A.D. 2023-Apr-10 00:00:00.0000, -1.411929462470087E+08, -5.013801621086821E+07,  3.621955634564161E+03,  9.473274349833565E+00, -2.818010861262208E+01,  2.381452690354280E-03,
2460045.500000000, A.D. 2023-Apr-11 00:00:00.0000, -1.403537519059544E+08, -5.256539752373679E+07,  3.820120345894247E+03,  9.952085146231083E+00, -2.800796183172147E+01,  2.196741086750720E-03,
2460046.500000000, A.D. 2023-Apr-12 00:00:00.0000, -1.394733021538051E+08, -5.497756392441984E+07,  4.000136823553592E+03,  1.042824808845874E+01, -2.782789457705472E+01,  1.963000514376034E-03,
2460047.500000000, A.D. 2023-Apr-13 00:00:00.0000, -1.385518296410526E+08, -5.737382644505392E+07,  4.158248131498694E+03,  1.090166626716440E+01, -2.763979712867851E+01,  1.691913906700648E-03,
2460048.500000000, A.D. 2023-Apr-14 00:00:00.0000, -1.375895773382987E+08, -5.975348620213695E+07,  4.291851185746491E+03,  1.137219681796442E+01, -2.744355172046981E+01,  1.398396173827976E-03,
2460049.500000000, A.D. 2023-Apr-15 00:00:00.0000, -1.365868026949241E+08, -6.211583426382467E+07,  4.399742397978902E+03,  1.183964707111219E+01, -2.723904594564209E+01,  1.099760613671563E-03,
2460050.500000000, A.D. 2023-Apr-16 00:00:00.0000, -1.355437819799557E+08, -6.446015277364865E+07,  4.482275947969407E+03,  1.230377443900572E+01, -2.702618838725697E+01,  8.145206499161617E-04,
2460051.500000000, A.D. 2023-Apr-17 00:00:00.0000, -1.344608144069495E+08, -6.678571749325425E+07,  4.541401603866369E+03,  1.276429185803720E+01, -2.680492555614758E+01,  5.608044369367349E-04,
2460052.500000000, A.D. 2023-Apr-18 00:00:00.0000, -1.333382254861747E+08, -6.909180177748200E+07,  4.580552368804812E+03,  1.322088040370422E+01, -2.657525751861639E+01,  3.545006932483830E-04,
2460053.500000000, A.D. 2023-Apr-19 00:00:00.0000, -1.321763689741867E+08, -7.137768169734903E+07,  4.604371385961771E+03,  1.367320887434912E+01, -2.633724809976374E+01,  2.074628066104367E-04,
2460054.500000000, A.D. 2023-Apr-20 00:00:00.0000, -1.309756269348689E+08, -7.364264166337340E+07,  4.618302869278938E+03,  1.412095713589341E+01, -2.609102576216297E+01,  1.262361276328505E-04,
2460055.500000000, A.D. 2023-Apr-21 00:00:00.0000, -1.297364078191642E+08, -7.588597966233853E+07,  4.628110454849899E+03,  1.456383761970663E+01, -2.583677388691493E+01,  1.116948533645967E-04,
2460056.500000000, A.D. 2023-Apr-22 00:00:00.0000, -1.284591429727689E+08, -7.810701127787462E+07,  4.639407802686095E+03,  1.500160946745997E+01, -2.557471307929121E+01,  1.596703797996923E-04,
2460057.500000000, A.D. 2023-Apr-23 00:00:00.0000, -1.271442823493342E+08, -8.030507202822906E+07,  4.657277343813330E+03,  1.543408265867884E+01, -2.530508090526497E+01,  2.622929454059175E-04,
2460058.500000000, A.D. 2023-Apr-24 00:00:00.0000, -1.257922902708187E+08, -8.247951804521628E+07,  4.686018683146685E+03,  1.586111325693323E+01, -2.502811452855673E+01,  4.095680393909618E-04,
2460059.500000000, A.D. 2023-Apr-25 00:00:00.0000, -1.244036418537327E+08, -8.462972550535607E+07,  4.729026977278292E+03,  1.628259346070368E+01, -2.474403948406277E+01,  5.907494257417767E-04,
2460060.500000000, A.D. 2023-Apr-26 00:00:00.0000, -1.229788203694120E+08, -8.675508938035823E+07,  4.788771576412022E+03,  1.669844054787135E+01, -2.445306502060413E+01,  7.952651610967365E-04,
2460061.500000000, A.D. 2023-Apr-27 00:00:00.0000, -1.215183154951598E+08, -8.885502201907915E+07,  4.866833429370075E+03,  1.710858767082247E+01, -2.415538451582596E+01,  1.013159432067923E-03,
2460062.500000000, A.D. 2023-Apr-28 00:00:00.0000, -1.200226222247196E+08, -9.092895190609795E+07,  4.963962879840285E+03,  1.751297791919463E+01, -2.385117878352854E+01,  1.235144675188593E-03,
2460063.500000000, A.D. 2023-Apr-29 00:00:00.0000, -1.184922401395323E+08, -9.297632275696927E+07,  5.080130246780813E+03,  1.791156187185825E+01, -2.354062026109504E+01,  1.452407093275099E-03,
2460064.500000000, A.D. 2023-Apr-30 00:00:00.0000, -1.169276727556178E+08, -9.499659295587888E+07,  5.214554120048881E+03,  1.830429818500275E+01, -2.322387652883287E+01,  1.656307745907526E-03,
2460065.500000000, A.D. 2023-May-01 00:00:00.0000, -1.153294267157443E+08, -9.698923522655429E+07,  5.365703940920532E+03,  1.869115643675091E+01, -2.290111202833010E+01,  1.838106240475312E-03,
2460066.500000000, A.D. 2023-May-02 00:00:00.0000, -1.136980106737832E+08, -9.895373634256908E+07,  5.531283903293312E+03,  1.907212121731675E+01, -2.257248713595022E+01,  1.988823623429781E-03,
2460067.500000000, A.D. 2023-May-03 00:00:00.0000, -1.120339338179520E+08, -1.008895966217368E+08,  5.708215036928654E+03,  1.944719614691851E+01, -2.223815402840761E+01,  2.099355052431306E-03,
2460068.500000000, A.D. 2023-May-04 00:00:00.0000, -1.103377041099831E+08, -1.027963289193720E+08,  5.892641283497214E+03,  1.981640612006330E+01, -2.189824926332154E+01,  2.160924928386265E-03,
2460069.500000000, A.D. 2023-May-05 00:00:00.0000, -1.086098264771378E+08, -1.046734568630718E+08,  6.079991381302476E+03,  2.017979582935467E+01, -2.155288386792799E+01,  2.165922672274334E-03,
2460070.500000000, A.D. 2023-May-06 00:00:00.0000, -1.068508013550384E+08, -1.065205121910767E+08,  6.265127394124866E+03,  2.053742291396779E+01, -2.120213294017000E+01,  2.109049267283503E-03,
2460071.500000000, A.D. 2023-May-07 00:00:00.0000, -1.050611240778104E+08, -1.083370312806623E+08,  6.442598474994302E+03,  2.088934527098840E+01, -2.084602787621153E+01,  1.988558505415128E-03,
2460072.500000000, A.D. 2023-May-08 00:00:00.0000, -1.032412855688409E+08, -1.101225512412802E+08,  6.606994075991213E+03,  2.123560408340964E+01, -2.048455456887216E+01,  1.807256430570447E-03,
2460073.500000000, A.D. 2023-May-09 00:00:00.0000, -1.013917745592763E+08, -1.118766061928707E+08,  6.753360383823514E+03,  2.157620614742919E+01, -2.011765965658615E+01,  1.572916391221035E-03,
2460074.500000000, A.D. 2023-May-10 00:00:00.0000, -9.951308120391035E+07, -1.135987244262564E+08,  6.877619658321142E+03,  2.191110989882942E+01, -1.974526438558336E+01,  1.297919138838921E-03,
2460075.500000000, A.D. 2023-May-11 00:00:00.0000, -9.760570161758105E+07, -1.152884269902598E+08,  6.976926211312413E+03,  2.224021844891495E+01, -1.936728313082860E+01,  9.981766844902040E-04,
